org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Intern - Donor Intelligence, San Jose, Costa Rica",https://unjobs.org/vacancies/1783206703059,,intern_consultant
rcs,"ASSOCIATE DATA SPECIALIST, Managua, Nicaragua",https://unjobs.org/vacancies/1783206737523,,no_grade
rcs,"Front Office Intern, Beijing, China",https://unjobs.org/vacancies/1783206769199,,intern_consultant
rcs,"Disability Inclusion Associate, Disability Inclusion Associate, Monrovia, Liberia",https://unjobs.org/vacancies/1783212349652,,no_grade
rcs,"Recrutement - Consultant - finalisation fiches thématiques et rédaction rapport - Analyse-Pays ; Réalisation travaux préparatoires Plan-Cadre de Coopération et de Développement Durable (2028-2032), Libreville",https://unjobs.org/vacancies/1783042196329,,intern_consultant
rcs,"RCO Coordination Officer (Brunei, Singapore), RCO Coordination Officer (Brunei, Singapore), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1783028440521,,no_grade
rcs,"Information Management Associate, Harare, Zimbabwe",https://unjobs.org/vacancies/1783028720044,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1783042179916,,no_grade
rcs,"Regional Director,  Arab States, Amman, Jordan",https://unjobs.org/vacancies/1783042223473,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783042224798,,no_grade
rcs,"Digital Media and Content Officer, Digital Media and Content Officer, Maseru, Lesotho",https://unjobs.org/vacancies/1782836052476,,no_grade
rcs,"Resident Coordinator, Islamabad, Pakistan",https://unjobs.org/vacancies/1782783955476,,no_grade
rcs,"Resident Coordinator, Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1782783958665,,no_grade
rcs,"Resident Coordinator, Caracas, Venezuela",https://unjobs.org/vacancies/1782783959998,,no_grade
rcs,"Resident Coordinator, Guatemala City, Guatemala",https://unjobs.org/vacancies/1782783964477,,no_grade
rcs,"Resident Coordinator, Rabat, Morocco",https://unjobs.org/vacancies/1782783965767,,no_grade
rcs,"Resident Coordinator, Buenos Aires, Argentina",https://unjobs.org/vacancies/1782783984131,,no_grade
rcs,"Resident Coordinator, Asmara, Eritrea",https://unjobs.org/vacancies/1782783986696,,no_grade
rcs,"Resident Coordinator, Santiago, Chile",https://unjobs.org/vacancies/1782783998641,,no_grade
rcs,"Pasante para apoyo a iniciativas de Sostenibilidad Ambiental, San Jose, Costa Rica",https://unjobs.org/vacancies/1782458785172,,no_grade
rcs,"Cooperation Framework Mid-Term Review Consultant, Maseru, Lesotho",https://unjobs.org/vacancies/1782407180098,,intern_consultant
rcs,"UN 2.0 Specialist, Santiago, Chile",https://unjobs.org/vacancies/1782242001244,,no_grade
rcs,"Digital Transformation, AI and Data Specialist, Ankara, Türkiye",https://unjobs.org/vacancies/1782242582591,,no_grade
rcs,"Associate Peace and Development Officer (PDO), Suva, Fiji",https://unjobs.org/vacancies/1782242738288,,no_grade
rcs,"UN 2.0 Insights and Development Specialist, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1782242811437,,no_grade
rcs,"Programme Specialist to Support Aral Sea Trust Fund, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1782243100483,,no_grade
rcs,"Partnerships and Resource Mobilization Assistant, San Jose, Costa Rica",https://unjobs.org/vacancies/1782243176378,,no_grade
rcs,"Coordination Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1781910319612,,no_grade
rcs,"SDG Localization and Institutional Engagement Associate, San Jose, Costa Rica",https://unjobs.org/vacancies/1781910347573,,no_grade
rcs,"Human Rights and Gender Associate, Montevideo, Uruguay",https://unjobs.org/vacancies/1781910430007,,no_grade
rcs,"UN Coordination Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1781910593544,,no_grade
