org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Recrutement Consultant National – Évaluation Finale Indépendante de l’UNSDCF Gabon 2023–2027, Libreville, Gabon",https://unjobs.org/vacancies/1781765684096,,intern_consultant
rcs,"Administrative Assistant, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781691997820,,no_grade
rcs,"EXECUTIVE ASSISTANT, Beirut, Lebanon",https://unjobs.org/vacancies/1781630135531,,no_grade
rcs,"Consultant Job Title: Facilitator for Lessons Learned Exercise on cross-regional RC support & DCO/OCHA Collaboration in the Arab States, Amman, Jordan",https://unjobs.org/vacancies/1781630140963,,intern_consultant
rcs,"International Consultant Team Leader, Praia, Cape Verde",https://unjobs.org/vacancies/1781471919481,,intern_consultant
rcs,"International Consultant / Evaluation Team Leader - Final Evaluation of the United Nations Sustainable Development Cooperation Framework (UNSDCF) 2023-2027 / Libya,",https://unjobs.org/vacancies/1781258487152,,intern_consultant
rcs,"Consultant(e) International(e) Chef d’Equipe, Spécialiste international de l’évaluation, Lome, Togo",https://unjobs.org/vacancies/1781258470005,,intern_consultant
rcs,"Consultant(e) national(e) spécialiste de la gouvernance, Lome, Togo",https://unjobs.org/vacancies/1781258472233,,intern_consultant
rcs,"Consultant(e) national(e)spécialiste du développement socio-économique et de l'égalité des sexes, Lome, Togo",https://unjobs.org/vacancies/1781258474914,,intern_consultant
rcs,"Coordonnateur(trice) inter - agence PSEA, Coordonnateur(trice) inter - agence PSEA, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781188600050,,no_grade
rcs,"Regional Director, Arab States (Temporary), Amman, Jordan",https://unjobs.org/vacancies/1781163410333,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Kampala, Uganda",https://unjobs.org/vacancies/1781012114891,,no_grade
rcs,"EXECUTIVE ASSISTANT, Maputo, Mozambique",https://unjobs.org/vacancies/1781012139887,,no_grade
rcs,"EXECUTIVE ASSISTANT, Abuja, Nigeria",https://unjobs.org/vacancies/1781012175457,,no_grade
rcs,"Gender and PSEA Coordinator, Gender and PSEA Coordinator, Vientiane, Lao PDR",https://unjobs.org/vacancies/1780951158279,,no_grade
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1780621663909,,no_grade
rcs,"DRIVER, N'Djamena, Chad",https://unjobs.org/vacancies/1779456940659,,no_grade
