org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Associate Communications Officer, Niamey, Niger",https://unjobs.org/vacancies/1787903971426,,no_grade
rcs,"UNCG Communications Intern, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1787903985799,,intern_consultant
rcs,"ADMINISTRATIVE ASSISTANT, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1787903989728,,no_grade
rcs,"Associate Communications Officer, Maputo, Mozambique",https://unjobs.org/vacancies/1787903991028,,no_grade
rcs,"DATA SPECIALIST, Maputo, Mozambique",https://unjobs.org/vacancies/1787903992318,,no_grade
rcs,"PARTNERSHIPS OFFICER, Hanoi, Viet Nam",https://unjobs.org/vacancies/1787903993616,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Podgorica, Montenegro",https://unjobs.org/vacancies/1787903996187,,no_grade
rcs,"DRIVER, Kabul, Afghanistan",https://unjobs.org/vacancies/1787903998776,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Hanoi, Viet Nam",https://unjobs.org/vacancies/1787904005321,,no_grade
rcs,"PARTNERSHIPS OFFICER, Georgetown, Guyana",https://unjobs.org/vacancies/1787904008033,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Astana, Kazakhstan",https://unjobs.org/vacancies/1787904009312,,no_grade
rcs,"Associate Communications Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1787904010629,,no_grade
rcs,"DATA SPECIALIST, Abuja, Nigeria",https://unjobs.org/vacancies/1787904014576,,no_grade
rcs,"National Consultant on Protection from Sexual Exploitation, Abuse and Harassment (PSEAH), Hanoi, Viet Nam",https://unjobs.org/vacancies/1787904024926,,intern_consultant
rcs,"PARTNERSHIPS OFFICER, Nouakchott, Mauritania",https://unjobs.org/vacancies/1787904028850,,no_grade
rcs,"Front Office Intern, Beijing, China",https://unjobs.org/vacancies/1787904042311,,intern_consultant
rcs,"DATA SPECIALIST, Beirut, Lebanon",https://unjobs.org/vacancies/1787904069080,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Ankara, Türkiye",https://unjobs.org/vacancies/1787904076870,,no_grade
rcs,"Senior Human Resources Assistant, New York, United States",https://unjobs.org/vacancies/1787715802036,,no_grade
rcs,"PARTNERSHIPS OFFICER, Damascus, Syria",https://unjobs.org/vacancies/1787715815083,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1787715816429,,no_grade
rcs,"Apoyo en la Área de Economía, San Jose, Costa Rica",https://unjobs.org/vacancies/1787715826962,,no_grade
rcs,"Apoyo en las Áreas de Economía y Monitoreo, Evaluación y Resultados, San Jose, Costa Rica",https://unjobs.org/vacancies/1787715829653,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Panama City, Panama",https://unjobs.org/vacancies/1787715832252,,no_grade
rcs,"DATA SPECIALIST, Damascus, Syria",https://unjobs.org/vacancies/1787715833549,,no_grade
rcs,"PARTNERSHIPS OFFICER, Panama City, Panama",https://unjobs.org/vacancies/1787715834846,,no_grade
rcs,"PARTNERSHIPS OFFICER, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1787715836236,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1787715837518,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Mexico City, Mexico",https://unjobs.org/vacancies/1787715840125,,no_grade
rcs,"PARTNERSHIPS OFFICER, Manama, Bahrain",https://unjobs.org/vacancies/1787715849333,,no_grade
rcs,"Asistente en el trabajo de Community Manager, Havana, Cuba",https://unjobs.org/vacancies/1787715855898,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Santiago, Chile",https://unjobs.org/vacancies/1787715859527,,no_grade
rcs,"Associate Communications Officer, Juba, South Sudan",https://unjobs.org/vacancies/1787569893597,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Tunis, Tunisia",https://unjobs.org/vacancies/1787569898786,,no_grade
rcs,"PARTNERSHIPS OFFICER, Cairo, Egypt",https://unjobs.org/vacancies/1787569909119,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Cairo, Egypt",https://unjobs.org/vacancies/1787569913043,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1787569938965,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Banjul, Gambia",https://unjobs.org/vacancies/1787263172982,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Maseru, Lesotho",https://unjobs.org/vacancies/1787263178500,,no_grade
rcs,"Associate Communications Officer, Banjul, Gambia",https://unjobs.org/vacancies/1787263186516,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1787263191860,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Dakar, Senegal",https://unjobs.org/vacancies/1787263200973,,no_grade
rcs,"Associate Communications Officer, Beijing, China",https://unjobs.org/vacancies/1787159379667,,no_grade
rcs,"DATA SPECIALIST, Apia, Samoa",https://unjobs.org/vacancies/1787159446729,,no_grade
rcs,"ECONOMIST, Beijing, China",https://unjobs.org/vacancies/1787159450665,,no_grade
