org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Regional Director, Latin America and Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1775684133277,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775684136830,,no_grade
rcs,"Regional Director, Europe and Central Asia, Istanbul, Türkiye",https://unjobs.org/vacancies/1775684139437,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1775630015608,,no_grade
rcs,"Prevention Adviser, Maputo, Mozambique",https://unjobs.org/vacancies/1775630018195,,no_grade
rcs,"Disaster Risk Reduction Communication & Information Management Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1775079355708,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1775079373984,,no_grade
rcs,"National Consultant to support the Country Analysis Development Process for Morocco (2026–2027), Rabat, Morocco",https://unjobs.org/vacancies/1775198047898,,intern_consultant
rcs,"National Evaluation Consultant – Montenegro's UNSDCF evaluation, Podgorica, Montenegro",https://unjobs.org/vacancies/1774992952222,,intern_consultant
rcs,"National Multimedia Officer, Vientiane, Lao PDR",https://unjobs.org/vacancies/1774879116904,,no_grade
rcs,"Technicien en informatique, Port-au-Prince",https://unjobs.org/vacancies/1774647490937,,no_grade
rcs,"National Consultant to conduct the Country Analysis for Morocco 2026-2027, Rabat, Morocco",https://unjobs.org/vacancies/1774647472542,,intern_consultant
rcs,"Communications and Multimedia Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1774361072987,,no_grade
rcs,"Intern - Public Information (Comms), Bangkok, Thailand",https://unjobs.org/vacancies/1774301689827,,intern_consultant
rcs,"Knowledge Management Associate, Knowledge Management Associate, Vientiane, Lao PDR",https://unjobs.org/vacancies/1773756799221,,no_grade
rcs,"Human Resources Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1773297294662,,intern_consultant
rcs,"Interns - DCO Regional Office for Latin America and the Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1772649183522,,no_grade
