org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Graphic Designer, Graphic Designer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774016146309,,no_grade
rcs,"Intern – Digitalization and Private Sector Engagement for Sustainability, Skopje, North Macedonia",https://unjobs.org/vacancies/1773956325942,,intern_consultant
rcs,"National consultant for Moldova CF 2023-2027 evaluation, Chisinau, Moldova",https://unjobs.org/vacancies/1773956327452,,intern_consultant
rcs,"Consultation pour l’appui au système des Nations Unies pour le développement de propositions de programmes conjoints interagences et de la finalisation du Bilan Commun Pays, Nairobi, Kenya",https://unjobs.org/vacancies/1773902096553,,no_grade
rcs,"Coordination Intern, Santiago, Chile",https://unjobs.org/vacancies/1773902108181,,intern_consultant
rcs,"Communication Intern, Luanda, Angola",https://unjobs.org/vacancies/1773869919750,,intern_consultant
rcs,"PARTNERSHIPS OFFICER, Lome, Togo",https://unjobs.org/vacancies/1773869931999,,no_grade
rcs,"Head of Resident Coordination Office (Temporary Until 31 August 2026), Asmara, Eritrea",https://unjobs.org/vacancies/1773729234988,,no_grade
rcs,"Head of Resident Coordination Office ( Temporary until 31 August 2026), Havana, Cuba",https://unjobs.org/vacancies/1773729239698,,no_grade
rcs,"Development Coordination Officer, Abuja, Nigeria",https://unjobs.org/vacancies/1773729241127,,no_grade
rcs,"Knowledge Management Associate, Knowledge Management Associate, Vientiane, Lao PDR",https://unjobs.org/vacancies/1773756799221,,no_grade
rcs,"ECONOMIST, Kathmandu, Nepal",https://unjobs.org/vacancies/1773783393089,,no_grade
rcs,"RC Office Assistant, Havana, Cuba",https://unjobs.org/vacancies/1773783394673,,no_grade
rcs,"Regional Youth Engagement Intern, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1773697017999,,intern_consultant
rcs,"Political and Conflict Analysis Intern, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1773697023272,,intern_consultant
rcs,"ADMINISTRATIVE ASSISTANT, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1773697026118,,no_grade
rcs,"International Consultant - Feasibility Study for the Establishment of a Joint UN Fund in Kazakhstan (2026–2027), Astana, Kazakhstan",https://unjobs.org/vacancies/1773697028750,,intern_consultant
rcs,"Economist, Hanoi, Viet Nam",https://unjobs.org/vacancies/1773697032782,,no_grade
rcs,"Graphic Designer, Lilongwe, Malawi",https://unjobs.org/vacancies/1773470032609,,no_grade
rcs,"Research and Policy Support Intern, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1773383675656,,intern_consultant
rcs,"Intern: RCO support to the UNCT on gender equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1773383753959,,intern_consultant
rcs,"Human Resources Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1773297294662,,intern_consultant
rcs,"Information Management Specialist, Information Management Specialist , Amman, Jordan",https://unjobs.org/vacancies/1773324977356,,no_grade
rcs,"Pasantía Offline: Automatización de reportes y gestión de conocimiento de buenas practicas de inteligencia artificial, San Salvador, El Salvador",https://unjobs.org/vacancies/1773253894358,,no_grade
rcs,"Interns - DCO Regional Office for Latin America and the Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1772649183522,,no_grade
rcs,"EXECUTIVE ASSISTANT, Accra, Ghana",https://unjobs.org/vacancies/1772264040322,,no_grade
