org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Resident Coordinator ad interim (Bangladesh), Dhaka, Bangladesh",https://unjobs.org/vacancies/1773469977439,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Lome, Togo",https://unjobs.org/vacancies/1773470029838,,no_grade
rcs,"Graphic Designer, Lilongwe, Malawi",https://unjobs.org/vacancies/1773470032609,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Kabul, Afghanistan",https://unjobs.org/vacancies/1773470043258,,no_grade
rcs,"Research and Policy Support Intern, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1773383675656,,intern_consultant
rcs,"Intern: RCO support to the UNCT on gender equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1773383753959,,intern_consultant
rcs,"Human Resources Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1773297294662,,intern_consultant
rcs,"Information Management Specialist, Information Management Specialist , Amman, Jordan",https://unjobs.org/vacancies/1773324977356,,no_grade
rcs,"National consultant for Moldova CF 2023-2027 evaluation, Chisinau, Moldova",https://unjobs.org/vacancies/1773253888169,,intern_consultant
rcs,"Pasantía Offline: Automatización de reportes y gestión de conocimiento de buenas practicas de inteligencia artificial, San Salvador, El Salvador",https://unjobs.org/vacancies/1773253894358,,no_grade
rcs,"ECONOMIST, Kathmandu, Nepal",https://unjobs.org/vacancies/1773168752380,,no_grade
rcs,"Research and Financial Landscape for Development, San Salvador, El Salvador",https://unjobs.org/vacancies/1772778822772,,no_grade
rcs,"National Consultant on SDG Indicator Reporting, Data Strengthening and SDG Financing Gaps, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1772649178901,,intern_consultant
rcs,"Interns - DCO Regional Office for Latin America and the Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1772649183522,,no_grade
rcs,"Assistant(e) d'appui à la coordination et à l'inclusion des peuples autochtones, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772547246264,,no_grade
rcs,"Intern – Digitalization and Private Sector Engagement for Sustainability, Skopje, North Macedonia",https://unjobs.org/vacancies/1772523157925,,intern_consultant
rcs,"Partnership Analyst – Intern, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772523185913,,intern_consultant
rcs,"Intern-Support on the Green and Energy Transition, Skopje, North Macedonia",https://unjobs.org/vacancies/1772523206094,,intern_consultant
rcs,"Intern - UNCCD COP17 & AI Support, Ulan bator",https://unjobs.org/vacancies/1772177594410,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Accra, Ghana",https://unjobs.org/vacancies/1772264040322,,no_grade
