org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"EXECUTIVE ASSISTANT, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1775079349774,,no_grade
rcs,"Disaster Risk Reduction Communication & Information Management Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1775079355708,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1775079373984,,no_grade
rcs,"National Consultant to support the Country Analysis Development Process for Morocco (2026–2027), Rabat, Morocco",https://unjobs.org/vacancies/1775198047898,,intern_consultant
rcs,"National Evaluation Consultant – Montenegro's UNSDCF evaluation, Podgorica, Montenegro",https://unjobs.org/vacancies/1774992952222,,intern_consultant
rcs,"Intern - Development Coordination Associate, Colombo, Sri Lanka",https://unjobs.org/vacancies/1775025347949,,intern_consultant
rcs,"National Multimedia Officer, Vientiane, Lao PDR",https://unjobs.org/vacancies/1774879116904,,no_grade
rcs,"EXPERTO/A EN FINANZAS SUBNACIONALES Y DESCENTRALIZACIÓN FISCAL, La Paz, Bolivia",https://unjobs.org/vacancies/1774906758104,,no_grade
rcs,"Technicien en informatique, Port-au-Prince",https://unjobs.org/vacancies/1774647490937,,no_grade
rcs,"National Consultant to conduct the Country Analysis for Morocco 2026-2027, Rabat, Morocco",https://unjobs.org/vacancies/1774647472542,,intern_consultant
rcs,"Resident Coordinator (Iraq), Baghdad, Iraq",https://unjobs.org/vacancies/1774474514490,,no_grade
rcs,"Resident Coordinator (Comoros), Moroni, Comoros",https://unjobs.org/vacancies/1774474516311,,no_grade
rcs,"Resident Coordinator (Eswatini), Mbabane, Eswatini",https://unjobs.org/vacancies/1774474517623,,no_grade
rcs,"Resident Coordinator (Niger), Niamey, Niger",https://unjobs.org/vacancies/1774474518912,,no_grade
rcs,"Resident Coordinator (Rwanda), Kigali, Rwanda",https://unjobs.org/vacancies/1774474523302,,no_grade
rcs,"Resident Coordinator (Viet Nam), Hanoi, Viet Nam",https://unjobs.org/vacancies/1774474524604,,no_grade
rcs,"Resident Coordinator (Argentina), Buenos Aires, Argentina",https://unjobs.org/vacancies/1774474528907,,no_grade
rcs,"Resident Coordinator (Somalia), Mogadishu, Somalia",https://unjobs.org/vacancies/1774474533090,,no_grade
rcs,"Resident Coordinator (Bahrain), Manama, Bahrain",https://unjobs.org/vacancies/1774474539953,,no_grade
rcs,"Resident Coordinator (Bangladesh), Dhaka, Bangladesh",https://unjobs.org/vacancies/1774474542586,,no_grade
rcs,"Resident Coordinator (Equatorial Guinea), Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1774474543911,,no_grade
rcs,"Resident Coordinator (Mozambique), Maputo, Mozambique",https://unjobs.org/vacancies/1774474545199,,no_grade
rcs,"Communications and Multimedia Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1774361072987,,no_grade
rcs,"Intern - Public Information (Comms), Bangkok, Thailand",https://unjobs.org/vacancies/1774301689827,,intern_consultant
rcs,"Knowledge Management Associate, Knowledge Management Associate, Vientiane, Lao PDR",https://unjobs.org/vacancies/1773756799221,,no_grade
rcs,"Human Resources Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1773297294662,,intern_consultant
rcs,"Interns - DCO Regional Office for Latin America and the Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1772649183522,,no_grade
