org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"National Consultant to conduct the Country Analysis for Morocco 2026-2027, Rabat, Morocco",https://unjobs.org/vacancies/1774647472542,,intern_consultant
rcs,"AI Individual Contractor for the Jordan Country Analysis, Amman, Jordan",https://unjobs.org/vacancies/1774647501965,,intern_consultant
rcs,"Intern: RCO support to the UNCT on gender equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1774647510039,,intern_consultant
rcs,"Consultoría en Comunicación Digital, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774561024142,,no_grade
rcs,"National consultant for Moldova CF 2023-2027 evaluation, Chisinau, Moldova",https://unjobs.org/vacancies/1774561032919,,intern_consultant
rcs,"Contratista Individual de comunicación digital y audiovisual, Quito, Ecuador",https://unjobs.org/vacancies/1774593261676,,no_grade
rcs,"Resident Coordinator (Iraq), Baghdad, Iraq",https://unjobs.org/vacancies/1774474514490,,no_grade
rcs,"Resident Coordinator (Comoros), Moroni, Comoros",https://unjobs.org/vacancies/1774474516311,,no_grade
rcs,"Resident Coordinator (Eswatini), Mbabane, Eswatini",https://unjobs.org/vacancies/1774474517623,,no_grade
rcs,"Resident Coordinator (Niger), Niamey, Niger",https://unjobs.org/vacancies/1774474518912,,no_grade
rcs,"Resident Coordinator (Rwanda), Kigali, Rwanda",https://unjobs.org/vacancies/1774474523302,,no_grade
rcs,"Resident Coordinator (Viet Nam), Hanoi, Viet Nam",https://unjobs.org/vacancies/1774474524604,,no_grade
rcs,"Resident Coordinator (Argentina), Buenos Aires, Argentina",https://unjobs.org/vacancies/1774474528907,,no_grade
rcs,"Resident Coordinator (Somalia), Mogadishu, Somalia",https://unjobs.org/vacancies/1774474533090,,no_grade
rcs,"Resident Coordinator (Bahrain), Manama, Bahrain",https://unjobs.org/vacancies/1774474539953,,no_grade
rcs,"Resident Coordinator (Bangladesh), Dhaka, Bangladesh",https://unjobs.org/vacancies/1774474542586,,no_grade
rcs,"Resident Coordinator (Equatorial Guinea), Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1774474543911,,no_grade
rcs,"Resident Coordinator (Mozambique), Maputo, Mozambique",https://unjobs.org/vacancies/1774474545199,,no_grade
rcs,"Water Scenarios & Nexus Foresight Consultant (Water–Food–Energy, Jobs, Social Protection, Biodiversity), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1774388215258,,intern_consultant
rcs,"International consultant to conduct Montenegro's UNSDCF evaluation, Podgorica, Montenegro",https://unjobs.org/vacancies/1774388230946,,intern_consultant
rcs,"Communications and Multimedia Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1774361072987,,no_grade
rcs,"Intern - Public Information (Comms), Bangkok, Thailand",https://unjobs.org/vacancies/1774301689827,,intern_consultant
rcs,"Graphic Designer, Graphic Designer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774016146309,,no_grade
rcs,"Intern – Digitalization and Private Sector Engagement for Sustainability, Skopje, North Macedonia",https://unjobs.org/vacancies/1773956325942,,intern_consultant
rcs,"Consultation pour l’appui au système des Nations Unies pour le développement de propositions de programmes conjoints interagences et de la finalisation du Bilan Commun Pays, Nairobi, Kenya",https://unjobs.org/vacancies/1773902096553,,no_grade
rcs,"Coordination Intern, Santiago, Chile",https://unjobs.org/vacancies/1773902108181,,intern_consultant
rcs,"Knowledge Management Associate, Knowledge Management Associate, Vientiane, Lao PDR",https://unjobs.org/vacancies/1773756799221,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1773697026118,,no_grade
rcs,"International Consultant - Feasibility Study for the Establishment of a Joint UN Fund in Kazakhstan (2026–2027), Astana, Kazakhstan",https://unjobs.org/vacancies/1773697028750,,intern_consultant
rcs,"Human Resources Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1773297294662,,intern_consultant
rcs,"Interns - DCO Regional Office for Latin America and the Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1772649183522,,no_grade
