org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Consultant(e) national(e)spécialiste du développement socio-économique et de l'égalité des sexes, Lome, Togo",https://unjobs.org/vacancies/1784731663353,,intern_consultant
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1784731748448,,no_grade
rcs,"Associate Communications Officer, Male, Maldives",https://unjobs.org/vacancies/1784593772654,,no_grade
rcs,"International Consultant for the development of the United Nations Moldova’s Cooperation Framework 2028-2032, Chisinau, Moldova",https://unjobs.org/vacancies/1784593778542,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Amman, Jordan",https://unjobs.org/vacancies/1784593784038,,no_grade
rcs,"National Field Coordination Officer, National Field Coordination Officer, Moroto, Uganda",https://unjobs.org/vacancies/1784278150483,,no_grade
rcs,"Consultant for the Design and Delivery of a Capacity Building Session on Innovative Finance and Partnership Development for the UN Innovative Finance and Partnership Group (UNIFPG), Kigali, Rwanda",https://unjobs.org/vacancies/1784167254911,,intern_consultant
rcs,"Communications Intern, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1784167267135,,intern_consultant
rcs,"DRIVER, Luanda, Angola",https://unjobs.org/vacancies/1784089801819,,no_grade
rcs,"PSEA Risk Assessment for UN Operations, Panama City, Panama",https://unjobs.org/vacancies/1783503977923,,no_grade
rcs,"Intern: Communication, Advocacy and Youth Mobilization on Gender Equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1783504021333,,intern_consultant
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1783042179916,,no_grade
rcs,"Regional Director,  Arab States, Amman, Jordan",https://unjobs.org/vacancies/1783042223473,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783042224798,,no_grade
