org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"International Consultant Team Leader, Praia, Cape Verde",https://unjobs.org/vacancies/1781471919481,,intern_consultant
rcs,"International Consultant / Evaluation Team Leader - Final Evaluation of the United Nations Sustainable Development Cooperation Framework (UNSDCF) 2023-2027 / Libya,",https://unjobs.org/vacancies/1781258487152,,intern_consultant
rcs,"Programme Management Officer, Legal (Temporary for 6 Months), New York, United States",https://unjobs.org/vacancies/1781258464560,,no_grade
rcs,"Consultant(e) International(e) Chef d’Equipe, Spécialiste international de l’évaluation, Lome, Togo",https://unjobs.org/vacancies/1781258470005,,intern_consultant
rcs,"Consultant(e) national(e) spécialiste de la gouvernance, Lome, Togo",https://unjobs.org/vacancies/1781258472233,,intern_consultant
rcs,"Consultant(e) national(e)spécialiste du développement socio-économique et de l'égalité des sexes, Lome, Togo",https://unjobs.org/vacancies/1781258474914,,intern_consultant
rcs,"Coordonnateur(trice) inter - agence PSEA, Coordonnateur(trice) inter - agence PSEA, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781188600050,,no_grade
rcs,"Regional Director, Arab States (Temporary), Amman, Jordan",https://unjobs.org/vacancies/1781163410333,,no_grade
rcs,"Policy and Data Internship, Port Louis, Mauritius",https://unjobs.org/vacancies/1781163443259,,intern_consultant
rcs,"ADMINISTRATIVE ASSISTANT, Kampala, Uganda",https://unjobs.org/vacancies/1781012114891,,no_grade
rcs,"EXECUTIVE ASSISTANT, Maputo, Mozambique",https://unjobs.org/vacancies/1781012139887,,no_grade
rcs,"EXECUTIVE ASSISTANT, Abuja, Nigeria",https://unjobs.org/vacancies/1781012175457,,no_grade
rcs,"Gender and PSEA Coordinator, Gender and PSEA Coordinator, Vientiane, Lao PDR",https://unjobs.org/vacancies/1780951158279,,no_grade
rcs,"Intern - RCS Philippines, Manila, Philippines",https://unjobs.org/vacancies/1780709528738,,intern_consultant
rcs,"Intern - Partnerships, Praia, Cape Verde",https://unjobs.org/vacancies/1780621641374,,intern_consultant
rcs,"UNSDCF Coordination Officer, Islamabad, Pakistan",https://unjobs.org/vacancies/1780621662553,,no_grade
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1780621663909,,no_grade
rcs,"Intern - Communications, Praia, Cape Verde",https://unjobs.org/vacancies/1780621666615,,intern_consultant
rcs,"Graphic Designer for United Nations Country Team in Turkmenistan (UNCT), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1780509363791,,no_grade
rcs,"Evaluation Support Intern, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1780509397879,,intern_consultant
rcs,"DRIVER, N'Djamena, Chad",https://unjobs.org/vacancies/1779456940659,,no_grade
