org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778182213886,,no_grade
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778182257040,,no_grade
rcs,"International Consultant to support the UNCT Turkmenistan Comprehensive SWAP Gender Equality Scorecard, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778141570793,,intern_consultant
rcs,"Asesoría Tecnica en Paz Sostenible, contexto político, institucional y espacio cívico, San Salvador, El Salvador",https://unjobs.org/vacancies/1778141594819,,no_grade
rcs,"NATIONAL CONSULTANT IN CHARGE OF DEVELOPING RESOURCES MOBILIZATION STRATEGY FOR THE IMPLEMENTATION OF THE HUMANITARIAN TRANSITION AND BEYOND IN CAMEROON FAR-NORTH REGION, Yaounde, Cameroon",https://unjobs.org/vacancies/1778141633516,,intern_consultant
rcs,"Intern - UN 2.0 skillsets (Data, Digital, Strategic Foresight, Innovation & Behavioural Science) for Strategic Planning, Analytics/AI and Communications, New York, United States",https://unjobs.org/vacancies/1777973994330,,intern_consultant
rcs,"Intern RCO Paraguay, Asuncion, Paraguay",https://unjobs.org/vacancies/1777925595102,,intern_consultant
rcs,"Principal National Consultant for the United Nations Country Analysis, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777925600494,,intern_consultant
rcs,"Research Intern - Development Coordination Associate, Colombo, Sri Lanka",https://unjobs.org/vacancies/1777925601898,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1777925639364,,no_grade
rcs,"National Consultant for Stakeholder’s Consultations, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777925652640,,intern_consultant
rcs,"Resident Coordinator (Nigeria), Abuja, Nigeria",https://unjobs.org/vacancies/1777659860981,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1777646009050,,no_grade
rcs,"Consultant, Research on the status of the Disability Inclusion in Saudi Arabia, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1777586352105,,intern_consultant
rcs,"IC, UNCRR and UNSDCF Design, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1777586355745,,no_grade
rcs,"Programme Officer  -  Monitoring, Evaluation and Coordination, Programme Officer  -  Monitoring, Evaluation and Coordination, Nouakchott, Mauritania",https://unjobs.org/vacancies/1777501849868,,no_grade
rcs,"Consultant – UN 2.0 Capability Building (Sprint Training Facilitator), Praia, Cape Verde",https://unjobs.org/vacancies/1777513058901,,intern_consultant
rcs,"Intern: Communication, Advocacy and Youth Mobilization on Gender Equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1777513097575,,intern_consultant
rcs,"Videographer- Podcast Series “United for 2030 / Behind the Action”, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1777513101557,,no_grade
rcs,"INTERN - Climate Action and COP31 Coordination Support, Ankara, Turkey",https://unjobs.org/vacancies/1777327953354,,intern_consultant
rcs,"Regional Director, Europe and Central Asia, Istanbul",https://unjobs.org/vacancies/1775684139437,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1775716411076,,no_grade
rcs,"Chief, Talent Acquisition and Management Section, New York, United States",https://unjobs.org/vacancies/1775716422490,,no_grade
rcs,"Regional Director, Latin America and Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1775684133277,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775684136830,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1775630015608,,no_grade
