org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"National Field Coordination Officer, National Field Coordination Officer, Moroto, Uganda",https://unjobs.org/vacancies/1784278150483,,no_grade
rcs,"Consultant for the Design and Delivery of a Capacity Building Session on Innovative Finance and Partnership Development for the UN Innovative Finance and Partnership Group (UNIFPG), Kigali, Rwanda",https://unjobs.org/vacancies/1784167254911,,intern_consultant
rcs,"Communications Intern, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1784167267135,,intern_consultant
rcs,"Resident Coordinator ad interim (Guinea), Conakry, Guinea",https://unjobs.org/vacancies/1784089800241,,no_grade
rcs,"DRIVER, Luanda, Angola",https://unjobs.org/vacancies/1784089801819,,no_grade
rcs,"Associate Communications Officer, Male, Maldives",https://unjobs.org/vacancies/1784089823534,,no_grade
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1784089859057,,no_grade
rcs,"PSEA Risk Assessment for UN Operations, Panama City, Panama",https://unjobs.org/vacancies/1783503977923,,no_grade
rcs,"Intern: Communication, Advocacy and Youth Mobilization on Gender Equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1783504021333,,intern_consultant
rcs,"Intern for Partnerships and Financing for Sustainable Development for people with disabilities, San Salvador, El Salvador",https://unjobs.org/vacancies/1783504035480,,intern_consultant
rcs,"Intern - Donor Intelligence, San Jose, Costa Rica",https://unjobs.org/vacancies/1783206703059,,intern_consultant
rcs,"Front Office Intern, Beijing, China",https://unjobs.org/vacancies/1783206769199,,intern_consultant
rcs,"Disability Inclusion Associate, Disability Inclusion Associate, Monrovia, Liberia",https://unjobs.org/vacancies/1783212349652,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1783042179916,,no_grade
rcs,"Regional Director,  Arab States, Amman, Jordan",https://unjobs.org/vacancies/1783042223473,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783042224798,,no_grade
rcs,"UN 2.0 Specialist, Santiago, Chile",https://unjobs.org/vacancies/1782242001244,,no_grade
rcs,"Digital Transformation, AI and Data Specialist, Ankara, Türkiye",https://unjobs.org/vacancies/1782242582591,,no_grade
rcs,"Associate Peace and Development Officer (PDO), Suva, Fiji",https://unjobs.org/vacancies/1782242738288,,no_grade
rcs,"UN 2.0 Insights and Development Specialist, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1782242811437,,no_grade
rcs,"Programme Specialist to Support Aral Sea Trust Fund, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1782243100483,,no_grade
rcs,"Partnerships and Resource Mobilization Assistant, San Jose, Costa Rica",https://unjobs.org/vacancies/1782243176378,,no_grade
