org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"ADMINISTRATIVE ASSISTANT, Kampala, Uganda",https://unjobs.org/vacancies/1781012114891,,no_grade
rcs,"EXECUTIVE ASSISTANT, Maputo, Mozambique",https://unjobs.org/vacancies/1781012139887,,no_grade
rcs,"EXECUTIVE ASSISTANT, Abuja, Nigeria",https://unjobs.org/vacancies/1781012175457,,no_grade
rcs,"Gender and PSEA Coordinator, Gender and PSEA Coordinator, Vientiane, Lao PDR",https://unjobs.org/vacancies/1780951158279,,no_grade
rcs,"Graphic Designer – Desktop Publishing of UN Multi-Country Sustainable Development Cooperation Framework (MCSDCF) and Trinidad and Tobago Common Country Analysis (CCA), Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1780709523311,,no_grade
rcs,"Intern - RCS Philippines, Manila, Philippines",https://unjobs.org/vacancies/1780709528738,,intern_consultant
rcs,"National Consultant for Sri Lanka UNSDCF Evaluation 2023-2027, Colombo, Sri Lanka",https://unjobs.org/vacancies/1780709534080,,intern_consultant
rcs,"International Consultant for Sri Lanka UNSDCF Evaluation 2023-2027, Colombo, Sri Lanka",https://unjobs.org/vacancies/1780709558425,,intern_consultant
rcs,"Intern - Partnerships, Praia, Cape Verde",https://unjobs.org/vacancies/1780621641374,,intern_consultant
rcs,"UNSDCF Coordination Officer, Islamabad, Pakistan",https://unjobs.org/vacancies/1780621662553,,no_grade
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1780621663909,,no_grade
rcs,"Intern - Communications, Praia, Cape Verde",https://unjobs.org/vacancies/1780621666615,,intern_consultant
rcs,"Policy and Data Internship, Port Louis, Mauritius",https://unjobs.org/vacancies/1780621673523,,intern_consultant
rcs,"Graphic Designer for United Nations Country Team in Turkmenistan (UNCT), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1780509363791,,no_grade
rcs,"Evaluation Support Intern, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1780509397879,,intern_consultant
rcs,"Intern - Economist and Development Coordination Support, Jakarta, Indonesia",https://unjobs.org/vacancies/1780402155933,,intern_consultant
rcs,"Intern - UN 2.0 skillsets (Data, Digital, Strategic Foresight, Innovation & Behavioural Science) for Strategic Planning, Analytics/AI and Communications, New York, United States",https://unjobs.org/vacancies/1780402164419,,intern_consultant
rcs,"National Team Member for UNSDCF evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1780144595496,,no_grade
rcs,"Team Leader/ International Consultant for UNSDCF evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1780144602376,,intern_consultant
rcs,"International Consultant Team Leader, Praia, Cape Verde",https://unjobs.org/vacancies/1780144620899,,intern_consultant
rcs,"Translator/Interpreter, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1779946404959,,no_grade
rcs,"DRIVER, N'Djamena, Chad",https://unjobs.org/vacancies/1779456940659,,no_grade
