org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Intern for RCO Coordination Support, Ulaanbaatar",https://unjobs.org/vacancies/1776148795690,,intern_consultant
rcs,"Recrutement Consultant International – Évaluation Finale Indépendante de l’UNSDCF Gabon 2023–2027, Libreville, Gabon",https://unjobs.org/vacancies/1776415004305,,intern_consultant
rcs,"Recrutement Consultant national – Évaluation Finale Indépendante de l’UNSDCF Gabon 2023–2027, Libreville, Gabon",https://unjobs.org/vacancies/1776415005879,,intern_consultant
rcs,"Intern – Human Rights, Kigali, Rwanda",https://unjobs.org/vacancies/1776415020222,,intern_consultant
rcs,"Consultation pour l’appui au système des Nations Unies pour le développement de propositions de programmes conjoints interagences et de la finalisation du Bilan Commun Pays., Nairobi, Kenya",https://unjobs.org/vacancies/1776415028071,,no_grade
rcs,"Information Management Specialist, Information Management Specialist , Amman, Jordan",https://unjobs.org/vacancies/1776352105254,,no_grade
rcs,"Intern RCO Peru - Economic Affairs, Sustainable Development, Data Management and M&E, Lima, Peru",https://unjobs.org/vacancies/1776330633085,,intern_consultant
rcs,"Intern RCO Peru - Development Coordination, Political and Legal Analysis, Lima, Peru",https://unjobs.org/vacancies/1776330637338,,intern_consultant
rcs,"Intern RCO Peru - Communications and Partnerships, Lima, Peru",https://unjobs.org/vacancies/1776330638627,,intern_consultant
rcs,"Consultant, UNSDCF Senior Advisor, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1776202442018,,intern_consultant
rcs,"Administrative and Operational Support Intern, Port Louis, Mauritius",https://unjobs.org/vacancies/1776202449140,,intern_consultant
rcs,"Guyana: Innovative Finance and Resource Mobilization, Georgetown, Guyana",https://unjobs.org/vacancies/1776148796981,,no_grade
rcs,"Climate and Disaster Resilience Intern, Vientiane, Lao PDR",https://unjobs.org/vacancies/1776148869206,,intern_consultant
rcs,"Regional Director, Europe and Central Asia, Istanbul",https://unjobs.org/vacancies/1775684139437,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1775716411076,,no_grade
rcs,"Chief, Talent Acquisition and Management Section, New York, United States",https://unjobs.org/vacancies/1775716422490,,no_grade
rcs,"Data Specialist, Data Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1775743686115,,no_grade
rcs,"Regional Director, Latin America and Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1775684133277,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775684136830,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1775630015608,,no_grade
rcs,"Prevention Adviser, Maputo, Mozambique",https://unjobs.org/vacancies/1775630018195,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1775079373984,,no_grade
rcs,"National Consultant to support the Country Analysis Development Process for Morocco (2026–2027), Rabat, Morocco",https://unjobs.org/vacancies/1775198047898,,intern_consultant
rcs,"Intern - Public Information (Comms), Bangkok, Thailand",https://unjobs.org/vacancies/1774301689827,,intern_consultant
