org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Head of Resident Coordination Office, Havana, Cuba",https://unjobs.org/vacancies/1778618459170,,no_grade
rcs,"Head of Resident Coordinator Office (until 31 August 2026), Quito, Ecuador",https://unjobs.org/vacancies/1778545939269,,no_grade
rcs,"NATIONAL CONSULTANT IN CHARGE OF DEVELOPING RESOURCES MOBILIZATION STRATEGY FOR THE IMPLEMENTATION OF THE HUMANITARIAN TRANSITION AND BEYOND IN CAMEROON  NORTH-WEST AND SOUTH-WEST REG, Yaounde, Cameroon",https://unjobs.org/vacancies/1778545953694,,intern_consultant
rcs,"Pasante para Apoyo en la Área de Economía, San Jose, Costa Rica",https://unjobs.org/vacancies/1778545967249,,no_grade
rcs,"Associate Website Coordinator (Consultant), New York, United States",https://unjobs.org/vacancies/1778339029831,,intern_consultant
rcs,"Senior Regional Advisor- Asia Pacific Regional Office (TJO until 30 Sep 2026), Bangkok, Thailand",https://unjobs.org/vacancies/1778339040299,,no_grade
rcs,"Head of Resident Coordinator Office, Yangon, Myanmar",https://unjobs.org/vacancies/1778339086915,,no_grade
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778182213886,,no_grade
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778182257040,,no_grade
rcs,"International Consultant to support the UNCT Turkmenistan Comprehensive SWAP Gender Equality Scorecard, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778141570793,,intern_consultant
rcs,"Asesoría Tecnica en Paz Sostenible, contexto político, institucional y espacio cívico, San Salvador, El Salvador",https://unjobs.org/vacancies/1778141594819,,no_grade
rcs,"NATIONAL CONSULTANT IN CHARGE OF DEVELOPING RESOURCES MOBILIZATION STRATEGY FOR THE IMPLEMENTATION OF THE HUMANITARIAN TRANSITION AND BEYOND IN CAMEROON FAR-NORTH REGION, Yaounde, Cameroon",https://unjobs.org/vacancies/1778141633516,,intern_consultant
rcs,"Intern - UN 2.0 skillsets (Data, Digital, Strategic Foresight, Innovation & Behavioural Science) for Strategic Planning, Analytics/AI and Communications, New York, United States",https://unjobs.org/vacancies/1777973994330,,intern_consultant
rcs,"Intern RCO Paraguay, Asuncion, Paraguay",https://unjobs.org/vacancies/1777925595102,,intern_consultant
rcs,"Principal National Consultant for the United Nations Country Analysis, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777925600494,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1777925639364,,no_grade
rcs,"National Consultant for Stakeholder’s Consultations, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777925652640,,intern_consultant
rcs,"Resident Coordinator (Nigeria), Abuja, Nigeria",https://unjobs.org/vacancies/1777659860981,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1777646009050,,no_grade
rcs,"Consultant – UN 2.0 Capability Building (Sprint Training Facilitator), Praia, Cape Verde",https://unjobs.org/vacancies/1777513058901,,intern_consultant
rcs,"Intern: Communication, Advocacy and Youth Mobilization on Gender Equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1777513097575,,intern_consultant
rcs,"INTERN - Climate Action and COP31 Coordination Support, Ankara, Turkey",https://unjobs.org/vacancies/1777327953354,,intern_consultant
rcs,"Regional Director, Europe and Central Asia, Istanbul",https://unjobs.org/vacancies/1775684139437,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1775716411076,,no_grade
rcs,"Chief, Talent Acquisition and Management Section, New York, United States",https://unjobs.org/vacancies/1775716422490,,no_grade
rcs,"Regional Director, Latin America and Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1775684133277,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775684136830,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1775630015608,,no_grade
