org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Digital Innovation and Communication Specialist (UN 2.0), Santiago, Chile",https://unjobs.org/vacancies/1789372778289,,no_grade
rcs,"Coordinator for UN's Participation at EXPO 2027, Belgrade, Serbia",https://unjobs.org/vacancies/1789373177233,,no_grade
rcs,"UN 2.0 Insights and Development Specialist, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1789380871888,,no_grade
rcs,"Coordination Support Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1789380975544,,no_grade
rcs,"Associate Coordination Officer, Suva, Fiji",https://unjobs.org/vacancies/1789381920569,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Podgorica, Montenegro",https://unjobs.org/vacancies/1789383698660,,no_grade
rcs,"EXECUTIVE ASSISTANT, Djibouti, Djibouti",https://unjobs.org/vacancies/1789383700110,,no_grade
rcs,"ECONOMIST, Nairobi, Kenya",https://unjobs.org/vacancies/1789383702800,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Amman, Jordan",https://unjobs.org/vacancies/1789383709614,,no_grade
rcs,"PARTNERSHIPS OFFICER, Hanoi, Viet Nam",https://unjobs.org/vacancies/1789330109009,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Hanoi, Viet Nam",https://unjobs.org/vacancies/1789330110679,,no_grade
rcs,"ECONOMIST, Beijing, China",https://unjobs.org/vacancies/1789330113269,,no_grade
rcs,"ECONOMIST, Algiers, Algeria",https://unjobs.org/vacancies/1789292766560,,no_grade
rcs,"Associate Communications Officer, Niamey, Niger",https://unjobs.org/vacancies/1789292767990,,no_grade
rcs,"Front Office Intern, Beijing, China",https://unjobs.org/vacancies/1789292770018,,intern_consultant
rcs,"Associate Communications Officer, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1789292776122,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1789292782837,,no_grade
rcs,"DRIVER, Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1789292786808,,no_grade
rcs,"PARTNERSHIPS OFFICER, Nouakchott, Mauritania",https://unjobs.org/vacancies/1789292795252,,no_grade
rcs,"Associate Communications Officer, Banjul, Gambia",https://unjobs.org/vacancies/1789125202959,,no_grade
rcs,"Associate Communications Officer, Belmopan, Belize",https://unjobs.org/vacancies/1789060473357,,no_grade
rcs,"PARTNERSHIPS OFFICER, Belmopan, Belize",https://unjobs.org/vacancies/1789060475429,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1789060487980,,no_grade
rcs,"DATA SPECIALIST, Apia, Samoa",https://unjobs.org/vacancies/1789060505083,,no_grade
