org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1782039601764,,no_grade
rcs,"Photographer for the United Nations Resident Coordinator’s Office, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1781905779300,,no_grade
rcs,"Coordination Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1781910319612,,no_grade
rcs,"SDG Localization and Institutional Engagement Associate, San Jose, Costa Rica",https://unjobs.org/vacancies/1781910347573,,no_grade
rcs,"Human Rights and Gender Associate, Montevideo, Uruguay",https://unjobs.org/vacancies/1781910430007,,no_grade
rcs,"UN Coordination Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1781910593544,,no_grade
rcs,"Recrutement Consultant National – Évaluation Finale Indépendante de l’UNSDCF Gabon 2023–2027, Libreville, Gabon",https://unjobs.org/vacancies/1781765684096,,intern_consultant
rcs,"Administrative Assistant, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781691997820,,no_grade
rcs,"EXECUTIVE ASSISTANT, Beirut, Lebanon",https://unjobs.org/vacancies/1781630135531,,no_grade
rcs,"International Consultant / Evaluation Team Leader - Final Evaluation of the United Nations Sustainable Development Cooperation Framework (UNSDCF) 2023-2027 / Libya,",https://unjobs.org/vacancies/1781258487152,,intern_consultant
rcs,"Consultant(e) national(e)spécialiste du développement socio-économique et de l'égalité des sexes, Lome, Togo",https://unjobs.org/vacancies/1781258474914,,intern_consultant
rcs,"Coordonnateur(trice) inter - agence PSEA, Coordonnateur(trice) inter - agence PSEA, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781188600050,,no_grade
rcs,"Regional Director, Arab States (Temporary), Amman, Jordan",https://unjobs.org/vacancies/1781163410333,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Kampala, Uganda",https://unjobs.org/vacancies/1781012114891,,no_grade
rcs,"EXECUTIVE ASSISTANT, Maputo, Mozambique",https://unjobs.org/vacancies/1781012139887,,no_grade
rcs,"EXECUTIVE ASSISTANT, Abuja, Nigeria",https://unjobs.org/vacancies/1781012175457,,no_grade
