org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"ADMINISTRATIVE ASSISTANT, G6",https://unjobs.org/vacancies/1789660842616,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Montevideo",https://unjobs.org/vacancies/1789664503651,,no_grade
rcs,"Intern – Communications and Storytelling, Asmara",https://unjobs.org/vacancies/1789664501333,,intern_consultant
rcs,"ECONOMIST, Montevideo",https://unjobs.org/vacancies/1789664500212,,no_grade
rcs,"DATA SPECIALIST, Apia",https://unjobs.org/vacancies/1789660841967,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Libreville",https://unjobs.org/vacancies/1789660839943,,no_grade
rcs,"Consultoría individual para la elaboración del Análisis de País, Santo Domingo",https://unjobs.org/vacancies/1789660837620,,no_grade
rcs,"Associate Communications Officer, Conakry",https://unjobs.org/vacancies/1789640989759,,no_grade
rcs,"DRIVER, Bangui",https://unjobs.org/vacancies/1789640989085,,no_grade
rcs,"ECONOMIST, Hanoi",https://unjobs.org/vacancies/1789640985825,,no_grade
rcs,"ECONOMIST, Colombo",https://unjobs.org/vacancies/1789640984535,,no_grade
rcs,"ECONOMIST, Astana, Kazakhstan",https://unjobs.org/vacancies/1789599420413,,no_grade
rcs,"ECONOMIST, Baku, Azerbaijan",https://unjobs.org/vacancies/1789599423045,,no_grade
rcs,"ECONOMIST, Minsk, Belarus",https://unjobs.org/vacancies/1789599426895,,no_grade
rcs,"ECONOMIST, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1789599412484,,no_grade
rcs,"ECONOMIST, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789545342509,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, PRISTINA, Kosovo",https://unjobs.org/vacancies/1789578643708,,no_grade
rcs,"ECONOMIST, Windhoek, Namibia",https://unjobs.org/vacancies/1789578648557,,no_grade
rcs,"ECONOMIST, San Salvador, El Salvador",https://unjobs.org/vacancies/1789578650132,,no_grade
rcs,"ECONOMIST, Freetown, Sierra Leone",https://unjobs.org/vacancies/1789578651540,,no_grade
rcs,"DATA SPECIALIST, Georgetown, Guyana",https://unjobs.org/vacancies/1789578652937,,no_grade
rcs,"DATA SPECIALIST, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1789578654399,,no_grade
rcs,"ECONOMIST, San Jose, Costa Rica",https://unjobs.org/vacancies/1789578657243,,no_grade
rcs,"DATA SPECIALIST, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1789578669241,,no_grade
rcs,"ECONOMIST, Rabat, Morocco",https://unjobs.org/vacancies/1789578676163,,no_grade
rcs,"PARTNERSHIPS OFFICER, PRISTINA, Kosovo",https://unjobs.org/vacancies/1789578681862,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, San Salvador, El Salvador",https://unjobs.org/vacancies/1789578689091,,no_grade
rcs,"PARTNERSHIPS OFFICER, Kingston, Jamaica",https://unjobs.org/vacancies/1789578691716,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Kingston, Jamaica",https://unjobs.org/vacancies/1789578694497,,no_grade
rcs,"ECONOMIST, Manila, Philippines",https://unjobs.org/vacancies/1789491591338,,no_grade
rcs,"DATA SPECIALIST, Caracas, Venezuela",https://unjobs.org/vacancies/1789491596331,,no_grade
rcs,"Human Resources Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1789491606972,,intern_consultant
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Caracas, Venezuela",https://unjobs.org/vacancies/1789491614069,,no_grade
rcs,"ECONOMIST, Mexico City, Mexico",https://unjobs.org/vacancies/1789491618324,,no_grade
rcs,"ECONOMIST, Lima, Peru",https://unjobs.org/vacancies/1789491629425,,no_grade
rcs,"ECONOMIST, Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1789491630754,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Dhaka, Bangladesh",https://unjobs.org/vacancies/1789491633472,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Kathmandu, Nepal",https://unjobs.org/vacancies/1789491634864,,no_grade
rcs,"ECONOMIST, Juba, South Sudan",https://unjobs.org/vacancies/1789491636214,,no_grade
rcs,"ECONOMIST, Banjul, Gambia",https://unjobs.org/vacancies/1789491640246,,no_grade
rcs,"ECONOMIST, Santiago, Chile",https://unjobs.org/vacancies/1789491642955,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, San Jose, Costa Rica",https://unjobs.org/vacancies/1789491648375,,no_grade
rcs,"PARTNERSHIPS OFFICER, Lima, Peru",https://unjobs.org/vacancies/1789491653783,,no_grade
rcs,"PARTNERSHIPS OFFICER, Chisinau, Moldova",https://unjobs.org/vacancies/1789491655128,,no_grade
rcs,"Partnerships and Development Financing Intern, Mbabane, Eswatini",https://unjobs.org/vacancies/1789415868763,,intern_consultant
rcs,"PARTNERSHIPS OFFICER, Brazzaville, Congo",https://unjobs.org/vacancies/1789415888234,,no_grade
rcs,"ECONOMIST, Cotonou, Benin",https://unjobs.org/vacancies/1789415893676,,no_grade
rcs,"Strategic Communications and Coordination Consultant, Juba, South Sudan",https://unjobs.org/vacancies/1789415896393,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Djibouti, Djibouti",https://unjobs.org/vacancies/1789383700110,,no_grade
rcs,"ECONOMIST, Nairobi, Kenya",https://unjobs.org/vacancies/1789383702800,,no_grade
