org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"International Consultant for Strategic Design and Development of the United Nations Sustainable Development Cooperation Framework (UNSDCF) 2028-2032 for Mongolia, Ulan bator",https://unjobs.org/vacancies/1785131280642,,intern_consultant
rcs,"Consultant(e) national(e) spécialiste de la gouvernance, Lome, Togo",https://unjobs.org/vacancies/1785131181943,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1785131187721,,no_grade
rcs,"ASSOCIATE PROGRAMME MANAGEMENT OFFICER (HDP Cross-Pillar Nexus Specialist ), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785131234943,,no_grade
rcs,"Pasante para Apoyo en la Área de Economía, San Jose, Costa Rica",https://unjobs.org/vacancies/1785131244419,,no_grade
rcs,"Intern – Digital Transformation, Emerging Technologies and Data Governance, Skopje, North Macedonia",https://unjobs.org/vacancies/1785131279298,,intern_consultant
rcs,"Coordination Associate, Mbabane, Eswatini",https://unjobs.org/vacancies/1785169335375,,no_grade
rcs,"Information Management and Communication Associate, Kampala, Uganda",https://unjobs.org/vacancies/1785169504708,,no_grade
rcs,"Operations Management Team (OMT) Secretariat, Bangkok, Thailand",https://unjobs.org/vacancies/1784942472434,,no_grade
rcs,"Peace and Development Analyst, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1784942965619,,no_grade
rcs,"Peace and Development Analyst, Lilongwe, Malawi",https://unjobs.org/vacancies/1784943037260,,no_grade
rcs,"Intern: Support to the UNCT on Youth Engagement, Volunteerism and Advocacy, Skopje, North Macedonia",https://unjobs.org/vacancies/1784786261069,,intern_consultant
rcs,"Consultant(e) national(e)spécialiste du développement socio-économique et de l'égalité des sexes, Lome, Togo",https://unjobs.org/vacancies/1784731663353,,intern_consultant
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1784731748448,,no_grade
rcs,"International Consultant for the development of the United Nations Moldova’s Cooperation Framework 2028-2032, Chisinau, Moldova",https://unjobs.org/vacancies/1784593778542,,intern_consultant
rcs,"Communications Intern, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1784167267135,,intern_consultant
rcs,"DRIVER, Luanda, Angola",https://unjobs.org/vacancies/1784089801819,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1783042179916,,no_grade
rcs,"Regional Director,  Arab States, Amman, Jordan",https://unjobs.org/vacancies/1783042223473,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783042224798,,no_grade
