org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"DRIVER, N'Djamena, Chad",https://unjobs.org/vacancies/1779456940659,,no_grade
rcs,"Recrutement Consultant National – Évaluation Finale Indépendante de l’UNSDCF Gabon 2023–2027, Libreville",https://unjobs.org/vacancies/1779273676836,,intern_consultant
rcs,"National Consultant for 2023-2027 UNSDCF Evaluation team member for UN Mongolia, Ulaanbaatar",https://unjobs.org/vacancies/1779349833000,,intern_consultant
rcs,"International Consultant - Team Leader of UNSDCF 2023-2027 Evaluation for UN Mongolia, Ulaanbaatar",https://unjobs.org/vacancies/1779349825107,,intern_consultant
rcs,"Coordinator - Development Partners Group (DPG) Secretariat, Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1779349804200,,no_grade
rcs,"DRIVER, Amman, Jordan",https://unjobs.org/vacancies/1779349819840,,no_grade
rcs,"Intern - Economist and Development Coordination Support, Jakarta, Indonesia",https://unjobs.org/vacancies/1779273667695,,intern_consultant
rcs,"Recrutement Consultant International – Évaluation Finale Indépendante de l’UNSDCF Gabon 2023–2027, Libreville, Gabon",https://unjobs.org/vacancies/1779190071421,,intern_consultant
rcs,"Intern - Public Information (Comms), Bangkok, Thailand",https://unjobs.org/vacancies/1779190072762,,intern_consultant
rcs,"Principal National Consultant for the United Nations Country Analysis, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1779033378716,,intern_consultant
rcs,"Partnerships and Financing for Development, San Salvador, El Salvador",https://unjobs.org/vacancies/1778832470224,,no_grade
rcs,"Intern - UN 2.0 skillsets (Data, Digital, Strategic Foresight, Innovation & Behavioural Science) for Strategic Planning, Analytics/AI and Communications, New York, United States",https://unjobs.org/vacancies/1777973994330,,intern_consultant
