org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"UN Country Coordination Specialist, UN Country Coordination Specialist, Majuro, Marshall Islands",https://unjobs.org/vacancies/1772287935631,,no_grade
rcs,"EXECUTIVE ASSISTANT, Accra, Ghana",https://unjobs.org/vacancies/1772264040322,,no_grade
rcs,"Programme Management Officer, Oversight (Temporary Job Opening), New York, United States",https://unjobs.org/vacancies/1772177555419,,no_grade
rcs,"Digital Communications Individual Contractor, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1772091194886,,intern_consultant
rcs,"UNSDCF Consultation Consultant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1772091203395,,intern_consultant
rcs,"INTERN - Auxiliar Audiovisual para el RCO Guatemala, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772091222098,,intern_consultant
rcs,"Communication Intern, Luanda, Angola",https://unjobs.org/vacancies/1772091227655,,intern_consultant
rcs,"Intern - Development Coordination Associate, Colombo, Sri Lanka",https://unjobs.org/vacancies/1772091228944,,intern_consultant
rcs,"INTERN - Auxiliar Economista para la OCR, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772004895113,,intern_consultant
rcs,"Protocol Intern, Beijing, China",https://unjobs.org/vacancies/1772004888984,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Brasilia, Brazil",https://unjobs.org/vacancies/1772004893599,,no_grade
rcs,"Public Information Intern, Quito, Ecuador",https://unjobs.org/vacancies/1772004905150,,intern_consultant
rcs,"Peace and Development Intern, Quito, Ecuador",https://unjobs.org/vacancies/1772004911730,,intern_consultant
rcs,"Intern - Partnership Support, Jakarta, Indonesia",https://unjobs.org/vacancies/1772004936416,,intern_consultant
rcs,"Graphiste pour finalisation du Rapport annuel, du Fonds Emai et des Programmes Conjoints, Bangui, Central African Republic",https://unjobs.org/vacancies/1771918380818,,no_grade
rcs,"Asistente en el trabajo de Community Manager, Havana, Cuba",https://unjobs.org/vacancies/1771918384470,,no_grade
rcs,"Programme Coordination Associate (MSDCF Support), Programme Coordination Associate (MSDCF Support), Belmopan, Belize",https://unjobs.org/vacancies/1771941956854,,no_grade
rcs,"DEVELOPMENT COORDINATION OFFICER, PARTNERSHIPS, Windhoek, Namibia",https://unjobs.org/vacancies/1771659308467,,no_grade
rcs,"SDG Data and Coordination Specialist, SDG Data and Coordination Specialist, Oranjestad, Netherlands",https://unjobs.org/vacancies/1771682698271,,no_grade
rcs,"Communication Intern, Monrovia, Liberia",https://unjobs.org/vacancies/1771572773685,,intern_consultant
rcs,"Intern RCO Paraguay, Asuncion, Paraguay",https://unjobs.org/vacancies/1771399963218,,intern_consultant
rcs,"Intern RCO Paraguay, Asuncion, Paraguay",https://unjobs.org/vacancies/1771399971258,,intern_consultant
rcs,"Intern-Partnerships, Bangkok, Thailand",https://unjobs.org/vacancies/1771353132722,,intern_consultant
rcs,"Intern RCO Paraguay, Asuncion, Paraguay",https://unjobs.org/vacancies/1771266829020,,intern_consultant
rcs,"Intern RCO Paraguay, Asuncion, Paraguay",https://unjobs.org/vacancies/1771266843705,,intern_consultant
rcs,"SENIOR DEVELOPMENT COORDINATION OFFICER, STRATEGIC PLANNING AND RCO TEAM LEADER, Asmara, Eritrea",https://unjobs.org/vacancies/1771054381311,,no_grade
rcs,"Head of Resident Coordinator Office, Yangon, Myanmar",https://unjobs.org/vacancies/1771054393949,,no_grade
