org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Pasante para apoyo a iniciativas de Sostenibilidad Ambiental, San Jose, Costa Rica",https://unjobs.org/vacancies/1782458785172,,no_grade
rcs,"Intern for Partnerships and Financing for Sustainable Development for people with disabilities, San Salvador, El Salvador",https://unjobs.org/vacancies/1782407030242,,intern_consultant
rcs,"International Consultant, the UN Country Analysis for Libya (2026), Tripoli, Libya",https://unjobs.org/vacancies/1782407050601,,intern_consultant
rcs,"National Consultant / Evaluation team member- Final Evaluation of the United Nations Sustainable Development Cooperation Framework (UNSDCF) 2023-2027, Tripoli, Libya",https://unjobs.org/vacancies/1782407053328,,intern_consultant
rcs,"INTERN - Policy Analysis, Strategic Planning, Innovation & Analytics (Information Management), New York, United States",https://unjobs.org/vacancies/1782407082709,,intern_consultant
rcs,"Driver, Amman, Jordan",https://unjobs.org/vacancies/1782407091982,,no_grade
rcs,"Area Coordination Officer (Consultancy), Tripoli, Libya",https://unjobs.org/vacancies/1782407110308,,intern_consultant
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1782407166884,,no_grade
rcs,"NGO Coordination and Analysis Officer (Consultancy), Tripoli, Libya",https://unjobs.org/vacancies/1782407176209,,intern_consultant
rcs,"Cooperation Framework Mid-Term Review Consultant, Maseru, Lesotho",https://unjobs.org/vacancies/1782407180098,,intern_consultant
rcs,"Communications and Social Media Consultant, Manila, Philippines",https://unjobs.org/vacancies/1782407187014,,intern_consultant
rcs,"UN 2.0 Specialist, Santiago, Chile",https://unjobs.org/vacancies/1782242001244,,no_grade
rcs,"Digital Transformation, AI and Data Specialist, Ankara, Türkiye",https://unjobs.org/vacancies/1782242582591,,no_grade
rcs,"Associate Peace and Development Officer (PDO), Suva, Fiji",https://unjobs.org/vacancies/1782242738288,,no_grade
rcs,"UN 2.0 Insights and Development Specialist, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1782242811437,,no_grade
rcs,"Programme Specialist to Support Aral Sea Trust Fund, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1782243100483,,no_grade
rcs,"Partnerships and Resource Mobilization Assistant, San Jose, Costa Rica",https://unjobs.org/vacancies/1782243176378,,no_grade
rcs,"IC, Research Assistant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1782159470478,,no_grade
rcs,"DRIVER, Apia, Samoa",https://unjobs.org/vacancies/1782039601764,,no_grade
rcs,"Photographer for the United Nations Resident Coordinator’s Office, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1781905779300,,no_grade
rcs,"Coordination Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1781910319612,,no_grade
rcs,"SDG Localization and Institutional Engagement Associate, San Jose, Costa Rica",https://unjobs.org/vacancies/1781910347573,,no_grade
rcs,"Human Rights and Gender Associate, Montevideo, Uruguay",https://unjobs.org/vacancies/1781910430007,,no_grade
rcs,"UN Coordination Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1781910593544,,no_grade
rcs,"Recrutement Consultant National – Évaluation Finale Indépendante de l’UNSDCF Gabon 2023–2027, Libreville, Gabon",https://unjobs.org/vacancies/1781765684096,,intern_consultant
rcs,"Administrative Assistant, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781691997820,,no_grade
rcs,"Coordonnateur(trice) inter - agence PSEA, Coordonnateur(trice) inter - agence PSEA, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781188600050,,no_grade
