org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"PARTNERSHIP OFFICER, Juba, South Sudan",https://unjobs.org/vacancies/1776148850870,,no_grade
rcs,"Guyana: Innovative Finance and Resource Mobilization, Georgetown, Guyana",https://unjobs.org/vacancies/1776148796981,,no_grade
rcs,"Climate and Disaster Resilience Intern, Vientiane, Lao PDR",https://unjobs.org/vacancies/1776148869206,,intern_consultant
rcs,"Regional Director, Europe and Central Asia, Istanbul",https://unjobs.org/vacancies/1775684139437,,no_grade
rcs,"Director, Strategic Partnerships and Engagement Division and Deputy Director, New York, United States",https://unjobs.org/vacancies/1775802817327,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1775716411076,,no_grade
rcs,"Chief, Talent Acquisition and Management Section, New York, United States",https://unjobs.org/vacancies/1775716422490,,no_grade
rcs,"Data Specialist, Data Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1775743686115,,no_grade
rcs,"Regional Director, Latin America and Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1775684133277,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775684136830,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1775630015608,,no_grade
rcs,"Prevention Adviser, Maputo, Mozambique",https://unjobs.org/vacancies/1775630018195,,no_grade
rcs,"Disaster Risk Reduction Communication & Information Management Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1775079355708,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1775079373984,,no_grade
rcs,"National Consultant to support the Country Analysis Development Process for Morocco (2026–2027), Rabat, Morocco",https://unjobs.org/vacancies/1775198047898,,intern_consultant
rcs,"National Consultant to conduct the Country Analysis for Morocco 2026-2027, Rabat, Morocco",https://unjobs.org/vacancies/1774647472542,,intern_consultant
rcs,"Intern - Public Information (Comms), Bangkok, Thailand",https://unjobs.org/vacancies/1774301689827,,intern_consultant
rcs,"Interns - DCO Regional Office for Latin America and the Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1772649183522,,no_grade
