org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"International consultant for Moldova CR 2023-2027 evaluation, Chisinau, Moldova",https://unjobs.org/vacancies/1772629492247,,intern_consultant
rcs,"National Consultant on SDG Indicator Reporting, Data Strengthening and SDG Financing Gaps., Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1772649178901,,intern_consultant
rcs,"Interns - DCO Regional Office for Latin America and the Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1772649183522,,no_grade
rcs,"Intern-Partnerships, Bangkok, Thailand",https://unjobs.org/vacancies/1772649196153,,intern_consultant
rcs,"Head of Resident Coordinator Office, Tbilisi, Georgia",https://unjobs.org/vacancies/1772601297564,,no_grade
rcs,"Assistant(e) d'appui à la coordination et à l'inclusion des peuples autochtones, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772547246264,,no_grade
rcs,"Intern – Digitalization and Private Sector Engagement for Sustainability, Skopje, North Macedonia",https://unjobs.org/vacancies/1772523157925,,intern_consultant
rcs,"Partnership Analyst – Intern, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772523185913,,intern_consultant
rcs,"Consultant du Fonds Multi-Donateurs (MPTF), Bujumbura, Burundi",https://unjobs.org/vacancies/1772523187213,,intern_consultant
rcs,"Intern-Support on the Green and Energy Transition, Skopje, North Macedonia",https://unjobs.org/vacancies/1772523206094,,intern_consultant
rcs,"SENIOR DEVELOPMENT COORDINATION OFFICER, Asmara, Eritrea",https://unjobs.org/vacancies/1771054381311,,no_grade
rcs,"SDG Data and Coordination Specialist, Oranjestad, Netherlands",https://unjobs.org/vacancies/1771682698271,,no_grade
rcs,"Programme Coordination Associate (MSDCF Support), Belmopan, Belize",https://unjobs.org/vacancies/1771941956854,,no_grade
rcs,"INTERN - Auxiliar Audiovisual para el RCO, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772091222098,,intern_consultant
rcs,"UN Country Coordination Specialist, Majuro, Marshall Islands",https://unjobs.org/vacancies/1772287935631,,no_grade
rcs,"Intern - UNCCD COP17 & AI Support, Ulan bator",https://unjobs.org/vacancies/1772177594410,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Accra, Ghana",https://unjobs.org/vacancies/1772264040322,,no_grade
rcs,"Digital Communications Individual Contractor, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1772091194886,,intern_consultant
rcs,"UNSDCF Consultation Consultant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1772091203395,,intern_consultant
rcs,"Communication Intern, Luanda, Angola",https://unjobs.org/vacancies/1772091227655,,intern_consultant
rcs,"INTERN - Auxiliar Economista para la OCR, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772004895113,,intern_consultant
rcs,"EXECUTIVE ASSISTANT, Brasilia, Brazil",https://unjobs.org/vacancies/1772004893599,,no_grade
rcs,"Public Information Intern, Quito, Ecuador",https://unjobs.org/vacancies/1772004905150,,intern_consultant
rcs,"Peace and Development Intern, Quito, Ecuador",https://unjobs.org/vacancies/1772004911730,,intern_consultant
rcs,"DEVELOPMENT COORDINATION OFFICER, PARTNERSHIPS, Windhoek, Namibia",https://unjobs.org/vacancies/1771659308467,,no_grade
rcs,"Communication Intern, Monrovia, Liberia",https://unjobs.org/vacancies/1771572773685,,intern_consultant
rcs,"Head of Resident Coordinator Office, Yangon, Myanmar",https://unjobs.org/vacancies/1771054393949,,no_grade
