org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"NATIONAL CONSULTANT IN CHARGE OF DEVELOPING RESOURCES MOBILIZATION STRATEGY FOR THE IMPLEMENTATION OF THE HUMANITARIAN TRANSITION AND BEYOND IN CAMEROON FAR-NORTH REGION, Yaounde, Cameroon",https://unjobs.org/vacancies/1779033376018,,intern_consultant
rcs,"Principal National Consultant for the United Nations Country Analysis, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1779033378716,,intern_consultant
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778832388010,,no_grade
rcs,"PROGRAMME MANAGEMENT OFFICER, Kuwait",https://unjobs.org/vacancies/1778832423442,,no_grade
rcs,"Operations and Liaison Consultant, Juba, South Sudan",https://unjobs.org/vacancies/1778832427363,,intern_consultant
rcs,"Preparation of a Digital Transformation Strategy for Antigua and Barbuda, Bridgetown, Barbados",https://unjobs.org/vacancies/1778832459841,,no_grade
rcs,"Partnerships and Financing for Development, San Salvador, El Salvador",https://unjobs.org/vacancies/1778832470224,,no_grade
rcs,"Experto/a en Análisis Laboral y de Condiciones de Vida y Bienestar, La Paz, Bolivia",https://unjobs.org/vacancies/1778832471498,,no_grade
rcs,"Head of Resident Coordination Office, Havana, Cuba",https://unjobs.org/vacancies/1778618459170,,no_grade
rcs,"Head of Resident Coordinator Office (until 31 August 2026), Quito, Ecuador",https://unjobs.org/vacancies/1778545939269,,no_grade
rcs,"NATIONAL CONSULTANT IN CHARGE OF DEVELOPING RESOURCES MOBILIZATION STRATEGY FOR THE IMPLEMENTATION OF THE HUMANITARIAN TRANSITION AND BEYOND IN CAMEROON  NORTH-WEST AND SOUTH-WEST REG, Yaounde, Cameroon",https://unjobs.org/vacancies/1778545953694,,intern_consultant
rcs,"Pasante para Apoyo en la Área de Economía, San Jose, Costa Rica",https://unjobs.org/vacancies/1778545967249,,no_grade
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778182213886,,no_grade
rcs,"International Consultant to support the UNCT Turkmenistan Comprehensive SWAP Gender Equality Scorecard, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778141570793,,intern_consultant
rcs,"Asesoría Tecnica en Paz Sostenible, contexto político, institucional y espacio cívico, San Salvador, El Salvador",https://unjobs.org/vacancies/1778141594819,,no_grade
rcs,"Intern - UN 2.0 skillsets (Data, Digital, Strategic Foresight, Innovation & Behavioural Science) for Strategic Planning, Analytics/AI and Communications, New York, United States",https://unjobs.org/vacancies/1777973994330,,intern_consultant
rcs,"Intern RCO Paraguay, Asuncion, Paraguay",https://unjobs.org/vacancies/1777925595102,,intern_consultant
rcs,"National Consultant for Stakeholder’s Consultations, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777925652640,,intern_consultant
rcs,"Regional Director, Europe and Central Asia, Istanbul",https://unjobs.org/vacancies/1775684139437,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1775716411076,,no_grade
rcs,"Chief, Talent Acquisition and Management Section, New York, United States",https://unjobs.org/vacancies/1775716422490,,no_grade
rcs,"Regional Director, Latin America and Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1775684133277,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775684136830,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1775630015608,,no_grade
