org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Protocol Intern, Beijing, China",https://unjobs.org/vacancies/1785794356846,,intern_consultant
rcs,"Resident Coordinator, Buenos Aires, Argentina",https://unjobs.org/vacancies/1785794361028,,no_grade
rcs,"Resident Coordinator, Asmara, Eritrea",https://unjobs.org/vacancies/1785794362412,,no_grade
rcs,"PARTNERSHIPS OFFICER, Accra, Ghana",https://unjobs.org/vacancies/1785794363781,,no_grade
rcs,"Resident Coordinator, Lilongwe, Malawi",https://unjobs.org/vacancies/1785794371693,,no_grade
rcs,"Partnership Intern, Beijing, China",https://unjobs.org/vacancies/1785794388818,,intern_consultant
rcs,"Development Coordinator, Pristina",https://unjobs.org/vacancies/1785794391473,,no_grade
rcs,"Resident Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1785794392804,,no_grade
rcs,"Resident Coordinator, Amman, Jordan",https://unjobs.org/vacancies/1785794396727,,no_grade
rcs,"Resident Coordinator, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1785794399364,,no_grade
rcs,"Resident Coordinator, Bujumbura, Burundi",https://unjobs.org/vacancies/1785794401996,,no_grade
rcs,"Resident Coordinator,  Vientiane, Lao PDR",https://unjobs.org/vacancies/1785794403325,,no_grade
rcs,"Development Coordination Officer, Crisis Management, Bangkok, Thailand",https://unjobs.org/vacancies/1785567843661,,no_grade
rcs,"Multimedia Assistant, Beijing, China",https://unjobs.org/vacancies/1785493541613,,no_grade
rcs,"PARTNERSHIPS OFFICER, Windhoek, Namibia",https://unjobs.org/vacancies/1785493567595,,no_grade
rcs,"Visualization Consultant for Jordan’s Voluntary National Review, Amman, Jordan",https://unjobs.org/vacancies/1785493574395,,intern_consultant
rcs,"Recrutement - Consultant National - finalisation fiches thématiques et rédaction rapport - Analyse-Pays ; Réalisation travaux préparatoires Plan-Cadre de Coopération et de Développement Durable (2028), Libreville, Gabon",https://unjobs.org/vacancies/1785493594937,,intern_consultant
rcs,"PARTNERSHIPS OFFICER, Bamako, Mali",https://unjobs.org/vacancies/1785493600800,,no_grade
rcs,"Pasante para Apoyo Administrativo, San Jose, Costa Rica",https://unjobs.org/vacancies/1785328508296,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Baku, Azerbaijan",https://unjobs.org/vacancies/1785328513714,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Beijing, China",https://unjobs.org/vacancies/1785328519071,,no_grade
rcs,"DATA SPECIALIST, Juba, South Sudan",https://unjobs.org/vacancies/1785239472835,,no_grade
rcs,"PARTNERSHIPS OFFICER, Lome, Togo",https://unjobs.org/vacancies/1785239480694,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Lome, Togo",https://unjobs.org/vacancies/1785239501971,,no_grade
rcs,"EXECUTIVE ASSISTANT, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1785131187721,,no_grade
rcs,"Pasante para Apoyo en la Área de Economía, San Jose, Costa Rica",https://unjobs.org/vacancies/1785131244419,,no_grade
rcs,"Intern – Digital Transformation, Emerging Technologies and Data Governance, Skopje, North Macedonia",https://unjobs.org/vacancies/1785131279298,,intern_consultant
rcs,"Coordination Associate, Mbabane, Eswatini",https://unjobs.org/vacancies/1785169335375,,no_grade
rcs,"Information Management and Communication Associate, Kampala, Uganda",https://unjobs.org/vacancies/1785169504708,,no_grade
rcs,"Operations Management Team (OMT) Secretariat, Bangkok, Thailand",https://unjobs.org/vacancies/1784942472434,,no_grade
rcs,"Peace and Development Analyst, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1784942965619,,no_grade
rcs,"Peace and Development Analyst, Lilongwe, Malawi",https://unjobs.org/vacancies/1784943037260,,no_grade
rcs,"Intern: Support to the UNCT on Youth Engagement, Volunteerism and Advocacy, Skopje, North Macedonia",https://unjobs.org/vacancies/1784786261069,,intern_consultant
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1783042179916,,no_grade
rcs,"Regional Director,  Arab States, Amman, Jordan",https://unjobs.org/vacancies/1783042223473,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783042224798,,no_grade
