org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Programme Officer  -  Monitoring, Evaluation and Coordination, Programme Officer  -  Monitoring, Evaluation and Coordination, Nouakchott, Mauritania",https://unjobs.org/vacancies/1777501849868,,no_grade
rcs,"Consultant – UN 2.0 Capability Building (Sprint Training Facilitator), Praia, Cape Verde",https://unjobs.org/vacancies/1777513058901,,intern_consultant
rcs,"Intern: Communication, Advocacy and Youth Mobilization on Gender Equality, Skopje, North Macedonia",https://unjobs.org/vacancies/1777513097575,,intern_consultant
rcs,"Videographer- Podcast Series “United for 2030 / Behind the Action”, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1777513101557,,no_grade
rcs,"Pasante para Apoyo en la Área de Economía, San Jose, Costa Rica",https://unjobs.org/vacancies/1777513112105,,no_grade
rcs,"DEVELOPMENT COORDINATION OFFICER, STRATEGIC PLANNING AND RCO TEAM LEADER- (Temporary available until 31 July 2026), Khartoum, Sudan",https://unjobs.org/vacancies/1777429247531,,no_grade
rcs,"INTERN - Climate Action and COP31 Coordination Support, Ankara, Turkey",https://unjobs.org/vacancies/1777327953354,,intern_consultant
rcs,"Asistente de comunicaciones, Caracas, Venezuela",https://unjobs.org/vacancies/1777303056163,,no_grade
rcs,"EXECUTIVE ASSISTANT, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1777118206985,,no_grade
rcs,"SDG Data and Coordination Consultant, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1777118277850,,intern_consultant
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1776968548285,,no_grade
rcs,"Head of Resident Coordination Office, Kabul, Afghanistan",https://unjobs.org/vacancies/1776968569414,,no_grade
rcs,"Consultation pour l’appui au système des Nations Unies pour le développement de propositions de programmes conjoints interagences et de la finalisation du Bilan Commun Pays, Nairobi, Kenya",https://unjobs.org/vacancies/1776415028071,,no_grade
rcs,"DRIVER, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1776938722024,,no_grade
rcs,"Intern – Human Rights, Kigali, Rwanda",https://unjobs.org/vacancies/1776415020222,,intern_consultant
rcs,"Intern RCO Peru - Economic Affairs, Sustainable Development, Data Management and M&E, Lima, Peru",https://unjobs.org/vacancies/1776330633085,,intern_consultant
rcs,"Intern RCO Peru - Development Coordination, Political and Legal Analysis, Lima, Peru",https://unjobs.org/vacancies/1776330637338,,intern_consultant
rcs,"Intern RCO Peru - Communications and Partnerships, Lima, Peru",https://unjobs.org/vacancies/1776330638627,,intern_consultant
rcs,"Climate and Disaster Resilience Intern, Vientiane, Lao PDR",https://unjobs.org/vacancies/1776148869206,,intern_consultant
rcs,"Regional Director, Europe and Central Asia, Istanbul",https://unjobs.org/vacancies/1775684139437,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1775716411076,,no_grade
rcs,"Chief, Talent Acquisition and Management Section, New York, United States",https://unjobs.org/vacancies/1775716422490,,no_grade
rcs,"Regional Director, Latin America and Caribbean, Panama City, Panama",https://unjobs.org/vacancies/1775684133277,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775684136830,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1775630015608,,no_grade
rcs,"Prevention Adviser, Maputo, Mozambique",https://unjobs.org/vacancies/1775630018195,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1775079373984,,no_grade
