org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Associate Communications Officer, Beijing, China",https://unjobs.org/vacancies/1787159379667,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Managua, Nicaragua",https://unjobs.org/vacancies/1787159426580,,no_grade
rcs,"DATA SPECIALIST, Apia, Samoa",https://unjobs.org/vacancies/1787159446729,,no_grade
rcs,"ECONOMIST, Beijing, China",https://unjobs.org/vacancies/1787159450665,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Lilongwe, Malawi",https://unjobs.org/vacancies/1787062703479,,no_grade
rcs,"PARTNERSHIPS OFFICER, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1786997813449,,no_grade
rcs,"Economics and Data Management Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1786997815229,,intern_consultant
rcs,"Associate Communications Officer, Male, Maldives",https://unjobs.org/vacancies/1786997819453,,no_grade
rcs,"PARTNERSHIPS OFFICER, Yangon, Myanmar",https://unjobs.org/vacancies/1786997823510,,no_grade
rcs,"EXECUTIVE ASSISTANT, Banjul, Gambia",https://unjobs.org/vacancies/1786913746256,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Accra, Ghana",https://unjobs.org/vacancies/1786913756948,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Amman, Jordan",https://unjobs.org/vacancies/1786913763513,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Damascus, Syria",https://unjobs.org/vacancies/1786913767471,,no_grade
rcs,"Regional Director, Arab States, Amman, Jordan",https://unjobs.org/vacancies/1786913796196,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786913797569,,no_grade
rcs,"PARTNERSHIPS OFFICER, Rabat, Morocco",https://unjobs.org/vacancies/1786913805363,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1786913808064,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Bamako, Mali",https://unjobs.org/vacancies/1786913811984,,no_grade
rcs,"Peace and Development Analyst, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1784942965619,,no_grade
rcs,"Peace and Development Analyst, Lilongwe, Malawi",https://unjobs.org/vacancies/1784943037260,,no_grade
rcs,"Coordination Associate, Mbabane, Eswatini",https://unjobs.org/vacancies/1785169335375,,no_grade
rcs,"Information Management and Communication Associate, Kampala, Uganda",https://unjobs.org/vacancies/1785169504708,,no_grade
rcs,"PARTNERSHIPS OFFICER, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1786623007060,,no_grade
rcs,"Associate Communications Officer, Cotonou, Benin",https://unjobs.org/vacancies/1786623017778,,no_grade
rcs,"Intern - Economist and Development Coordination Support, Jakarta, Indonesia",https://unjobs.org/vacancies/1786623025773,,intern_consultant
rcs,"PARTNERSHIPS OFFICER, N'Djamena, Chad",https://unjobs.org/vacancies/1786623037581,,no_grade
rcs,"PARTNERSHIPS OFFICER, Kuwait",https://unjobs.org/vacancies/1786623042776,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Freetown, Sierra Leone",https://unjobs.org/vacancies/1786623047244,,no_grade
rcs,"Coordination Support Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786453147296,,no_grade
rcs,"Coordination Support Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786453174721,,no_grade
rcs,"Coordination Support Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786453666667,,no_grade
rcs,"Assistant(e) Ã  la communication digitale, Tunis, Tunisia",https://unjobs.org/vacancies/1786454006309,,no_grade
rcs,"PARTNERSHIPS OFFICER, Georgetown, Guyana",https://unjobs.org/vacancies/1786464240821,,no_grade
rcs,"Associate Communications Officer, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1786024449070,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1786024464994,,no_grade
rcs,"Administrative Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1785938351453,,no_grade
rcs,"PARTNERSHIPS OFFICER, Windhoek, Namibia",https://unjobs.org/vacancies/1785493567595,,no_grade
