org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"National Team Member for UNSDCF evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1780144595496,,no_grade
rcs,"Team Leader/ International Consultant for UNSDCF evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1780144602376,,intern_consultant
rcs,"National Evaluation Socio-Economic and Gender Specialist, Praia, Cape Verde",https://unjobs.org/vacancies/1780144613045,,no_grade
rcs,"International Consultant Team Leader, Praia, Cape Verde",https://unjobs.org/vacancies/1780144620899,,intern_consultant
rcs,"DRIVER, Amman, Jordan",https://unjobs.org/vacancies/1780144623521,,no_grade
rcs,"National Consultant for 2023-2027 UNSDCF Evaluation team member for UN Mongolia, ulan bator",https://unjobs.org/vacancies/1779985422499,,intern_consultant
rcs,"International Consultant - Team Leader of UNSDCF 2023-2027, Ulaanbaatar",https://unjobs.org/vacancies/1779985412809,,intern_consultant
rcs,"Casework Specialist, Casework Specialist, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1779989847321,,no_grade
rcs,"Administrative Intern, Beijing, China",https://unjobs.org/vacancies/1779946351668,,intern_consultant
rcs,"Pasante para apoyo a iniciativas de Sostenibilidad Ambiental, San Jose, Costa Rica",https://unjobs.org/vacancies/1779946366606,,no_grade
rcs,"Translator/Interpreter, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1779946404959,,no_grade
rcs,"DRIVER, N'Djamena, Chad",https://unjobs.org/vacancies/1779456940659,,no_grade
rcs,"Intern - Public Information (Comms), Bangkok, Thailand",https://unjobs.org/vacancies/1779190072762,,intern_consultant
rcs,"Intern - UN 2.0 skillsets (Data, Digital, Strategic Foresight, Innovation & Behavioural Science) for Strategic Planning, Analytics/AI and Communications, New York, United States",https://unjobs.org/vacancies/1777973994330,,intern_consultant
