org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"PARTNERSHIPS OFFICER, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1786623007060,,no_grade
rcs,"Associate Communications Officer, Cotonou, Benin",https://unjobs.org/vacancies/1786623017778,,no_grade
rcs,"Intern - Economist and Development Coordination Support, Jakarta, Indonesia",https://unjobs.org/vacancies/1786623025773,,intern_consultant
rcs,"PARTNERSHIPS OFFICER, N'Djamena, Chad",https://unjobs.org/vacancies/1786623037581,,no_grade
rcs,"PARTNERSHIPS OFFICER, Kuwait",https://unjobs.org/vacancies/1786623042776,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Freetown, Sierra Leone",https://unjobs.org/vacancies/1786623047244,,no_grade
rcs,"Peace and Development Analyst, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1784942965619,,no_grade
rcs,"Peace and Development Analyst, Lilongwe, Malawi",https://unjobs.org/vacancies/1784943037260,,no_grade
rcs,"Coordination Associate, Mbabane, Eswatini",https://unjobs.org/vacancies/1785169335375,,no_grade
rcs,"Information Management and Communication Associate, Kampala, Uganda",https://unjobs.org/vacancies/1785169504708,,no_grade
rcs,"Coordination Support Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786453147296,,no_grade
rcs,"Coordination Support Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786453174721,,no_grade
rcs,"Coordination Support Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786453666667,,no_grade
rcs,"Assistant(e) Ã  la communication digitale, Tunis, Tunisia",https://unjobs.org/vacancies/1786454006309,,no_grade
rcs,"PARTNERSHIPS OFFICER, Georgetown, Guyana",https://unjobs.org/vacancies/1786464240821,,no_grade
rcs,"Associate Communications Officer, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1786024449070,,no_grade
rcs,"Spécialiste en positionnement stratégique et communication d’influence, Antananarivo, Madagascar",https://unjobs.org/vacancies/1786024451993,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1786024464994,,no_grade
rcs,"Administrative Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1785938351453,,no_grade
rcs,"Resident Coordinator, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785879604119,,no_grade
rcs,"Resident Coordinator, Pretoria, South Africa",https://unjobs.org/vacancies/1785879610650,,no_grade
rcs,"Resident Coordinator,  Windhoek, Namibia",https://unjobs.org/vacancies/1785879612111,,no_grade
rcs,"Resident Coordinator, Dakar, Senegal",https://unjobs.org/vacancies/1785879616299,,no_grade
rcs,"Resident Coordinator,  Niamey, Niger",https://unjobs.org/vacancies/1785879625658,,no_grade
rcs,"Resident Coordinator, Colombo, Sri Lanka",https://unjobs.org/vacancies/1785879634964,,no_grade
rcs,"Resident Coordinator, Kigali, Rwanda",https://unjobs.org/vacancies/1785879638908,,no_grade
rcs,"Resident Coordinator (Mauritius), Port Louis, Mauritius",https://unjobs.org/vacancies/1785879641559,,no_grade
rcs,"Resident Coordinator (Panama), Panama City, Panama",https://unjobs.org/vacancies/1785879644240,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Managua, Nicaragua",https://unjobs.org/vacancies/1785879649428,,no_grade
rcs,"DRIVER, Aden, Yemen",https://unjobs.org/vacancies/1785879656182,,no_grade
rcs,"ADMINISTRATIVE ASSISTANT, Conakry, Guinea",https://unjobs.org/vacancies/1785879665469,,no_grade
rcs,"Protocol Intern, Beijing, China",https://unjobs.org/vacancies/1785794356846,,intern_consultant
rcs,"Resident Coordinator, Buenos Aires, Argentina",https://unjobs.org/vacancies/1785794361028,,no_grade
rcs,"Resident Coordinator, Asmara, Eritrea",https://unjobs.org/vacancies/1785794362412,,no_grade
rcs,"PARTNERSHIPS OFFICER, Accra, Ghana",https://unjobs.org/vacancies/1785794363781,,no_grade
rcs,"Resident Coordinator, Lilongwe, Malawi",https://unjobs.org/vacancies/1785794371693,,no_grade
rcs,"Development Coordinator, Pristina",https://unjobs.org/vacancies/1785794391473,,no_grade
rcs,"Resident Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1785794392804,,no_grade
rcs,"Resident Coordinator, Amman, Jordan",https://unjobs.org/vacancies/1785794396727,,no_grade
rcs,"Resident Coordinator, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1785794399364,,no_grade
rcs,"Resident Coordinator, Bujumbura, Burundi",https://unjobs.org/vacancies/1785794401996,,no_grade
rcs,"Resident Coordinator,  Vientiane, Lao PDR",https://unjobs.org/vacancies/1785794403325,,no_grade
rcs,"PARTNERSHIPS OFFICER, Windhoek, Namibia",https://unjobs.org/vacancies/1785493567595,,no_grade
rcs,"Regional Director, Asia Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1783042179916,,no_grade
rcs,"Regional Director,  Arab States, Amman, Jordan",https://unjobs.org/vacancies/1783042223473,,no_grade
rcs,"Regional Director, Africa, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783042224798,,no_grade
