org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"ASSOCIATE DATA SPECIALIST, Libreville, Gabon",https://unjobs.org/vacancies/1788421005702,,no_grade
rcs,"Associate Communications Officer, N'Djamena, Chad",https://unjobs.org/vacancies/1788421010526,,no_grade
rcs,"PARTNERSHIPS OFFICER, Niamey, Niger",https://unjobs.org/vacancies/1788421026433,,no_grade
rcs,"PARTNERSHIPS OFFICER, Tunis, Tunisia",https://unjobs.org/vacancies/1788421031642,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Thimphu, Bhutan",https://unjobs.org/vacancies/1788421032937,,no_grade
rcs,"Associate Communications Officer, Male, Maldives",https://unjobs.org/vacancies/1788421034234,,no_grade
rcs,"Associate Communications Officer, Conakry, Guinea",https://unjobs.org/vacancies/1788421041960,,no_grade
rcs,"Intern - Communications and Multimedia, Nairobi, Kenya",https://unjobs.org/vacancies/1788421053706,,intern_consultant
rcs,"Apoyo en las Áreas de Economía y Monitoreo, Evaluación y Resultados, San Jose, Costa Rica",https://unjobs.org/vacancies/1788421057577,,no_grade
rcs,"Consultant(e) national(e) spécialiste de la gouvernance, Lome, Togo",https://unjobs.org/vacancies/1788421064085,,intern_consultant
rcs,"Associate Communications Officer, Kampala, Uganda",https://unjobs.org/vacancies/1788421066754,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, PRISTINA, Kosovo",https://unjobs.org/vacancies/1788421073274,,no_grade
rcs,"CONSULTANT EN EVALUATION DU CADRE DE COOPERATION DES NATIONS UNIES (UNSCDF 2023-2027), Bujumbura, Burundi",https://unjobs.org/vacancies/1788421075857,,intern_consultant
rcs,"PARTNERSHIPS OFFICER, PRISTINA, Kosovo",https://unjobs.org/vacancies/1788421077207,,no_grade
rcs,"DATA SPECIALIST, Georgetown, Guyana",https://unjobs.org/vacancies/1788421082386,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, San Salvador, El Salvador",https://unjobs.org/vacancies/1788421087574,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Kingston, Jamaica",https://unjobs.org/vacancies/1788266262083,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Baghdad, Iraq",https://unjobs.org/vacancies/1788266266941,,no_grade
rcs,"PARTNERSHIPS OFFICER, Kingston, Jamaica",https://unjobs.org/vacancies/1788266271168,,no_grade
