org_key,title,unjobs_url,original_url,exclusion_reason
rcs,"Senior Human Resources Assistant, New York, United States",https://unjobs.org/vacancies/1787715802036,,no_grade
rcs,"PARTNERSHIPS OFFICER, Damascus, Syria",https://unjobs.org/vacancies/1787715815083,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1787715816429,,no_grade
rcs,"Apoyo en la Área de Economía, San Jose, Costa Rica",https://unjobs.org/vacancies/1787715826962,,no_grade
rcs,"Apoyo en las Áreas de Economía y Monitoreo, Evaluación y Resultados, San Jose, Costa Rica",https://unjobs.org/vacancies/1787715829653,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Panama City, Panama",https://unjobs.org/vacancies/1787715832252,,no_grade
rcs,"DATA SPECIALIST, Damascus, Syria",https://unjobs.org/vacancies/1787715833549,,no_grade
rcs,"PARTNERSHIPS OFFICER, Panama City, Panama",https://unjobs.org/vacancies/1787715834846,,no_grade
rcs,"PARTNERSHIPS OFFICER, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1787715836236,,no_grade
rcs,"ASSOCIATE COMMUNICATIONS OFFICER, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1787715837518,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Mexico City, Mexico",https://unjobs.org/vacancies/1787715840125,,no_grade
rcs,"PARTNERSHIPS OFFICER, Manama, Bahrain",https://unjobs.org/vacancies/1787715849333,,no_grade
rcs,"Asistente en el trabajo de Community Manager, Havana, Cuba",https://unjobs.org/vacancies/1787715855898,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Santiago, Chile",https://unjobs.org/vacancies/1787715859527,,no_grade
rcs,"Associate Communications Officer, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1787569884533,,no_grade
rcs,"Associate Communications Officer, Juba, South Sudan",https://unjobs.org/vacancies/1787569893597,,no_grade
rcs,"ASSOCIATE DATA SPECIALIST, Tunis, Tunisia",https://unjobs.org/vacancies/1787569898786,,no_grade
rcs,"PARTNERSHIPS OFFICER, Cairo, Egypt",https://unjobs.org/vacancies/1787569909119,,no_grade
