org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Protection Intern - Translation, Algiers, Algeria",https://unjobs.org/vacancies/1787458370072,,intern_consultant
unhcr,"Associate External Relations Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1787458384066,,no_grade
unhcr,"Communications Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1787458395527,,intern_consultant
unhcr,"Senior Energy Associate, Kakuma, Kenya",https://unjobs.org/vacancies/1787458407620,,no_grade
unhcr,"Project Support Intern (Data Analysis), Copenhagen, Denmark",https://unjobs.org/vacancies/1787458421618,,intern_consultant
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1787458432024,,no_grade
unhcr,"Programme Intern, Algiers, Algeria",https://unjobs.org/vacancies/1787458443175,,intern_consultant
unhcr,"Senior PSP Assistant (Middle Donor), Bangkok, Thailand",https://unjobs.org/vacancies/1787458454436,,no_grade
unhcr,"Individual Contractor on  Digital Planning and Strategy (Information Integrity), Geneva, Switzerland",https://unjobs.org/vacancies/1787458464403,,intern_consultant
unhcr,"PSP Fundraising Intern (Donor Care & Development), Kuala",https://unjobs.org/vacancies/1787022962663,,intern_consultant
unhcr,"Senior PSP Assistant (Digital), Kuala Lumpur",https://unjobs.org/vacancies/1787022951130,,no_grade
unhcr,"Protection Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1787022903308,,no_grade
unhcr,"Programme Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1787022915975,,no_grade
unhcr,"Senior Administrative Assistant, Caracas, Venezuela",https://unjobs.org/vacancies/1787022930331,,no_grade
unhcr,"Protection Assistant, Caracas, Venezuela",https://unjobs.org/vacancies/1787022940984,,no_grade
unhcr,"Assistant Shelter Officer, Caracas, Venezuela",https://unjobs.org/vacancies/1787022973356,,no_grade
unhcr,"Protection Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1787022985338,,no_grade
unhcr,"Driver, Caracas, Venezuela",https://unjobs.org/vacancies/1787022996019,,no_grade
unhcr,"Senior Human Resources Assistant, Caracas, Venezuela",https://unjobs.org/vacancies/1787023005927,,no_grade
unhcr,"Snr PSP Individual Giving Assc, Mexico",https://unjobs.org/vacancies/1786730031877,,no_grade
unhcr,"Associate Community-Based Protection Officer, Abeche",https://unjobs.org/vacancies/1786730019242,,no_grade
unhcr,"Snr PSP Individual Giving Assc, Mexico",https://unjobs.org/vacancies/1786885371561,,no_grade
unhcr,"Finance Associate, Santo",https://unjobs.org/vacancies/1785440568876,,no_grade
unhcr,"Senior Community-Based Protection Assistant, Beijing, China",https://unjobs.org/vacancies/1785158078075,,no_grade
unhcr,"Senior Communications Associate, Paris, France",https://unjobs.org/vacancies/1785440617094,,no_grade
unhcr,"Protection Associate, Lusaka, Zambia",https://unjobs.org/vacancies/1785996153287,,no_grade
unhcr,"HR Associate, Kigali, Rwanda",https://unjobs.org/vacancies/1786256988680,,no_grade
unhcr,"Senior Communications Associate, Beijing, China",https://unjobs.org/vacancies/1786730044101,,no_grade
unhcr,"PPH Associate, Beijing, China",https://unjobs.org/vacancies/1786730055558,,no_grade
unhcr,"Senior Private Sector Partnerships (PSP) Assistant (Digital), Beijing, China",https://unjobs.org/vacancies/1786730068173,,no_grade
unhcr,"PSP Associate, Beijing, China",https://unjobs.org/vacancies/1786730079886,,no_grade
unhcr,"Data Management Associate, Chisinau, Moldova",https://unjobs.org/vacancies/1786628020224,,no_grade
unhcr,"Education Associate, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1786628032396,,no_grade
unhcr,"Administrative Assistant, Chisinau, Moldova",https://unjobs.org/vacancies/1786628044374,,no_grade
unhcr,"Senior Supply Assistant, Yerevan, Armenia",https://unjobs.org/vacancies/1786628056085,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1784942725551,,no_grade
unhcr,"Building Services Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1786439879131,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439838373,,no_grade
unhcr,"Finance Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439849387,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439859424,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439869358,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439889716,,no_grade
unhcr,"PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786439899677,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439908203,,no_grade
unhcr,"Fundraising Acquisition Associate (IG), Copenhagen, Denmark",https://unjobs.org/vacancies/1786439917036,,no_grade
unhcr,"Senior PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786439926743,,no_grade
unhcr,"Finance Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439935953,,no_grade
unhcr,"Management Support Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439945252,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439954400,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439963374,,no_grade
