org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Digital Adoption & Communications Intern, Budapest, Hungary",https://unjobs.org/vacancies/1776116785740,,intern_consultant
unhcr,"Operations Associate, Harare, Zimbabwe",https://unjobs.org/vacancies/1776116796108,,no_grade
unhcr,"Operations Associate, Lilongwe, Malawi",https://unjobs.org/vacancies/1776116806065,,no_grade
unhcr,"Assistant (e)  Logistique, Assistant (e)  Logistique, Dori, Burkina Faso",https://unjobs.org/vacancies/1776176982188,,no_grade
unhcr,"Assistant Ã  la Protection Ã  base Communautaire, Assistant Ã  la Protection Ã  base Communautaire, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1776177004195,,no_grade
unhcr,"Assistant (e)  Moyens d'Existence, Assistant (e)  Moyens d'Existence, Ouahigouya, Burkina Faso",https://unjobs.org/vacancies/1776177026140,,no_grade
unhcr,"Assistant Ã  l'éducation, Assistant Ã  l'éducation, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1776177069115,,no_grade
unhcr,"Communications Associate, Stockholm, Sweden",https://unjobs.org/vacancies/1775678463918,,no_grade
unhcr,"Assistant Programme CBI Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1775678473845,,no_grade
unhcr,"Assistant Programme Officer, Santo Domingo",https://unjobs.org/vacancies/1775591878042,,no_grade
unhcr,"Communications Assistant, Rome, Italy",https://unjobs.org/vacancies/1775591844927,,no_grade
unhcr,"ER & Communication Intern, Paris, France",https://unjobs.org/vacancies/1775591897206,,intern_consultant
unhcr,"Retainer Interpreter (Hmong), Bangkok, Thailand",https://unjobs.org/vacancies/1775506102721,,no_grade
unhcr,"Community Liaison, Oujda, Morocco",https://unjobs.org/vacancies/1775224994138,,no_grade
