org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Senior Protection Assistant, Rome, Italy",https://unjobs.org/vacancies/1776655592160,,no_grade
unhcr,"Information Management Associate, Bogota, Colombia",https://unjobs.org/vacancies/1776655602639,,no_grade
unhcr,"Senior Protection Assistant (Capacity Building), Rome, Italy",https://unjobs.org/vacancies/1776655630354,,no_grade
unhcr,"Senior Protection Assistant (Quality Assurance), Rome, Italy",https://unjobs.org/vacancies/1776655639377,,no_grade
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377065303,,no_grade
unhcr,"IT Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377055563,,no_grade
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377026329,,no_grade
unhcr,"Assistant Field Security Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1776377036168,,no_grade
unhcr,"Assistant (e)  Logistique, Assistant (e)  Logistique, Dori, Burkina Faso",https://unjobs.org/vacancies/1776176982188,,no_grade
unhcr,"Assistant Ã  la Protection Ã  base Communautaire, Assistant Ã  la Protection Ã  base Communautaire, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1776177004195,,no_grade
unhcr,"Assistant Ã  l'éducation, Assistant Ã  l'éducation, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1776177069115,,no_grade
