org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Driver, Santo",https://unjobs.org/vacancies/1788293041630,,no_grade
unhcr,"Assistant Programme Officer (N), Port",https://unjobs.org/vacancies/1788293020636,,no_grade
unhcr,"DATABASE & CRM Intern, Mexico",https://unjobs.org/vacancies/1788292991848,,intern_consultant
unhcr,"Marketing Intern, Budapest, Hungary",https://unjobs.org/vacancies/1788292982119,,intern_consultant
unhcr,"Information Technology Officer (Project) - Testing Lead, Budapest, Hungary",https://unjobs.org/vacancies/1788293002167,,no_grade
unhcr,"Associate Programme Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1788293011290,,no_grade
unhcr,"Programme Associate, Khartoum, Sudan",https://unjobs.org/vacancies/1788293031442,,no_grade
unhcr,"Digital Fundraising Assistant, Hong Kong",https://unjobs.org/vacancies/1788157045351,,no_grade
unhcr,"PSP Associate (Salesforce Database), Kuala",https://unjobs.org/vacancies/1788157034550,,no_grade
unhcr,"Fundraising Communications Assistant, Hong",https://unjobs.org/vacancies/1788157022111,,no_grade
unhcr,"Finance Associate, Santo",https://unjobs.org/vacancies/1787848213819,,no_grade
unhcr,"Fuel Logistics Associate, Budapest, Hungary",https://unjobs.org/vacancies/1787848193097,,no_grade
unhcr,"Fuel Logistics Coordinator, Budapest, Hungary",https://unjobs.org/vacancies/1787848204001,,no_grade
unhcr,"Assistant Business Analyst, Budapest, Hungary",https://unjobs.org/vacancies/1787848233664,,no_grade
unhcr,"UNHCR Hired Lawyer (Birjand), Mashhad",https://unjobs.org/vacancies/1787658462888,,no_grade
unhcr,"Assistant Environment Officer, Mogadishu, Somalia",https://unjobs.org/vacancies/1787658475509,,no_grade
unhcr,"Private Sector Communications Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1787574675237,,no_grade
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1787458432024,,no_grade
