org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Environment Assistant, Environment Assistant, Goz Beida, Chad",https://unjobs.org/vacancies/1777667067808,,no_grade
unhcr,"Assistant Education, Assistant Education, NDjamena, Chad",https://unjobs.org/vacancies/1777667157198,,no_grade
unhcr,"Protection and Solutions Intern, Lusaka, Zambia",https://unjobs.org/vacancies/1777672745013,,intern_consultant
unhcr,"Programme Associate, Tindouf, Algeria",https://unjobs.org/vacancies/1777672755706,,no_grade
unhcr,"Driver, Chisinau, Moldova",https://unjobs.org/vacancies/1777672764831,,no_grade
unhcr,"Driver, Santo",https://unjobs.org/vacancies/1777401668146,,no_grade
unhcr,"Livelihood and Economic Inclusion Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1777401678937,,no_grade
unhcr,"Senior Durable Solutions Assistant, Rome, Italy",https://unjobs.org/vacancies/1777401688850,,no_grade
unhcr,"Capacity Building and Knowledge Management Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1777401699200,,intern_consultant
unhcr,"Senior Protection Associate (Temporary Appointment), Buenos",https://unjobs.org/vacancies/1777401709267,,no_grade
unhcr,"PSP Intern (Face-to-Face), Athens, Greece",https://unjobs.org/vacancies/1777401738111,,intern_consultant
unhcr,"WASH Associate/Ingénieur civil, Iriba, Chad",https://unjobs.org/vacancies/1776914352061,,no_grade
unhcr,"Associate Information Management Officer - GIS, N'Djamena, Chad",https://unjobs.org/vacancies/1777032043161,,no_grade
unhcr,"Associate External Relations and Reporting Officer, Iriba, Chad",https://unjobs.org/vacancies/1777031675956,,no_grade
unhcr,"Associate Registration and Identity Management Officer, Hadjer Hadid, Chad",https://unjobs.org/vacancies/1777031632457,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1777302862348,,no_grade
unhcr,"Registration Assistant, Erbil, Iraq",https://unjobs.org/vacancies/1776914389541,,no_grade
