org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Assistant Information Management Officer, Coxs",https://unjobs.org/vacancies/1785676949191,,no_grade
unhcr,"Driver, Khartoum, Sudan",https://unjobs.org/vacancies/1785676958713,,no_grade
unhcr,"Driver, Khartoum, Sudan",https://unjobs.org/vacancies/1785676968738,,no_grade
unhcr,"Driver, Khartoum, Sudan",https://unjobs.org/vacancies/1785676977928,,no_grade
unhcr,"Driver, Khartoum, Sudan",https://unjobs.org/vacancies/1785676987111,,no_grade
unhcr,"Finance Associate, Santo",https://unjobs.org/vacancies/1785440568876,,no_grade
unhcr,"Driver, Birao, Central African Republic",https://unjobs.org/vacancies/1785440538919,,no_grade
unhcr,"CBI Associate, Bangui, Central African Republic",https://unjobs.org/vacancies/1785440549308,,no_grade
unhcr,"Senior Monitoring and Evaluation Assistant, Bangui, Central African Republic",https://unjobs.org/vacancies/1785440558677,,no_grade
unhcr,"Senior Repatriation Assistant, Bangui, Central African Republic",https://unjobs.org/vacancies/1785440579498,,no_grade
unhcr,"Senior Administrative Assistant, Birao, Central African Republic",https://unjobs.org/vacancies/1785440588896,,no_grade
unhcr,"Repatriation Associate, Bangui, Central African Republic",https://unjobs.org/vacancies/1785440598701,,no_grade
unhcr,"Senior Community-Based Protection Assistant, Bangui, Central African Republic",https://unjobs.org/vacancies/1785440607995,,no_grade
unhcr,"Snr Communications Associate, Paris, France",https://unjobs.org/vacancies/1785440617094,,no_grade
unhcr,"Assistant Community-Based Protection Officer, Erbil, Iraq",https://unjobs.org/vacancies/1785261584342,,no_grade
unhcr,"Associate WASH Officer, Kasulu, Tanzania",https://unjobs.org/vacancies/1785158046937,,no_grade
unhcr,"Senior Community-Based Protection Assistant, Beijing, China",https://unjobs.org/vacancies/1785158078075,,no_grade
unhcr,"Assistant Livelihood and Economic Inclusion Officer, Baga",https://unjobs.org/vacancies/1784930810250,,no_grade
unhcr,"Assistant Education Officer, N'Djamena, Chad",https://unjobs.org/vacancies/1784930800156,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1784942725551,,no_grade
unhcr,"Senior Protection Assistant, Guerada, Chad",https://unjobs.org/vacancies/1784834780839,,no_grade
unhcr,"Livelihood and Economic Inclusion Associate, Farchana, Chad",https://unjobs.org/vacancies/1784757168832,,no_grade
unhcr,"Controller, Chief Financial Officer and Director, Geneva, Switzerland",https://unjobs.org/vacancies/1782250401997,,no_grade
unhcr,"Representative, Washington, United States",https://unjobs.org/vacancies/1782250414212,,no_grade
unhcr,"Head of Evaluation Office, Geneva, Switzerland",https://unjobs.org/vacancies/1782250443775,,no_grade
