org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Supply Associate, Kigali, Rwanda",https://unjobs.org/vacancies/1774643140523,,no_grade
unhcr,"Protection and Solution Intern, Sofia, Bulgaria",https://unjobs.org/vacancies/1774726721311,,intern_consultant
unhcr,"Associate Protection Officer, Cairo, Egypt",https://unjobs.org/vacancies/1774812878739,,no_grade
unhcr,"Associate Resettlement and Complementary Pathways Officer, Niamey, Niger",https://unjobs.org/vacancies/1774812889732,,no_grade
unhcr,"Associate External Relations Officer, Tehran, Iran",https://unjobs.org/vacancies/1774812910302,,no_grade
unhcr,"Assistant Community-Based Protection Officer, Amman, Jordan",https://unjobs.org/vacancies/1774902122062,,no_grade
unhcr,"Senior Operational Data Management Associate, Ankara, Turkey",https://unjobs.org/vacancies/1774902131720,,no_grade
unhcr,"External Relations Intern, Dakar, Senegal",https://unjobs.org/vacancies/1774902142544,,intern_consultant
unhcr,"Programme Risk Management Intern, Dakar, Senegal",https://unjobs.org/vacancies/1774902152790,,intern_consultant
unhcr,"Protection Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1774989461950,,no_grade
unhcr,"GBV and Community Engagement Support Contractor (SECONDMENT), Rome, Italy",https://unjobs.org/vacancies/1774989473177,,no_grade
unhcr,"Associate Protection Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1774989482529,,no_grade
unhcr,"Data Management Associate, Erbil, Iraq",https://unjobs.org/vacancies/1774989491713,,no_grade
unhcr,"Associate Information Management Officer, Ankara, Türkiye",https://unjobs.org/vacancies/1774989501450,,no_grade
unhcr,"Digital Adoption & Communications Intern, Budapest, Hungary",https://unjobs.org/vacancies/1774989510408,,intern_consultant
unhcr,"General Maintenance Technician, Erbil, Iraq",https://unjobs.org/vacancies/1774989519276,,no_grade
unhcr,"Assistant WASH Officer, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1774902213946,,no_grade
unhcr,"Supply Associate, Kuala Lumpur",https://unjobs.org/vacancies/1774902193092,,no_grade
unhcr,"Senior Human Resources Assistant, Kuala Lumpur",https://unjobs.org/vacancies/1774902182858,,no_grade
unhcr,"WASH Associate, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1774902172385,,no_grade
unhcr,"Assistant Management Support Officer - Human Resources, Amman, Jordan",https://unjobs.org/vacancies/1774902162013,,no_grade
unhcr,"Senior PPH Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774902203457,,no_grade
unhcr,"Senior Protection Associate, Cairo, Egypt",https://unjobs.org/vacancies/1774812866985,,no_grade
unhcr,"Protection Associate, Cairo, Egypt",https://unjobs.org/vacancies/1774812900848,,no_grade
unhcr,"Senior Protection Assistant (Legal), Cairo, Egypt",https://unjobs.org/vacancies/1774555967688,,no_grade
unhcr,"Assistant Livelihood and Economic Inclusion Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1774555956631,,no_grade
unhcr,"Senior PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774555947665,,no_grade
unhcr,"Assistant Human Resources Officer, Panama",https://unjobs.org/vacancies/1774469368841,,no_grade
unhcr,"External Relations Intern, Rome, Italy",https://unjobs.org/vacancies/1774385760587,,intern_consultant
unhcr,"Programme and Operations Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1774385742118,,intern_consultant
unhcr,"Legal Associate, The Hague",https://unjobs.org/vacancies/1774385800292,,no_grade
unhcr,"Assistant Field Officer, Van, Turkey",https://unjobs.org/vacancies/1774469404172,,no_grade
unhcr,"HR Internship, Warsaw, Poland",https://unjobs.org/vacancies/1774385732700,,intern_consultant
unhcr,"Education  Associate, N'Djamena, Chad",https://unjobs.org/vacancies/1774296279236,,no_grade
unhcr,"Education  Associate, Farchana, Chad",https://unjobs.org/vacancies/1774296243834,,no_grade
unhcr,"Senior Education  Assistant, Abeche, Chad",https://unjobs.org/vacancies/1774296306637,,no_grade
unhcr,"Senior Education Assistant, Goz Beida, Chad",https://unjobs.org/vacancies/1774296262237,,no_grade
unhcr,"External Relations Assistant, Almaty, Kazakhstan",https://unjobs.org/vacancies/1773757053679,,no_grade
unhcr,"Protection Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1773756545901,,no_grade
unhcr,"External Relations Intern, Stockholm, Sweden",https://unjobs.org/vacancies/1773863823514,,intern_consultant
unhcr,"Associate PSP Officer (AI Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1772831435913,,no_grade
