org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Senior PSP Associate (Full Stack Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1774385719331,,no_grade
unhcr,"HR Internship, Warsaw, Poland",https://unjobs.org/vacancies/1774385732700,,intern_consultant
unhcr,"Programme and Operations Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1774385742118,,intern_consultant
unhcr,"Associate IT Service Delivery Management Officer, Bangui, Central African Republic",https://unjobs.org/vacancies/1774385751100,,no_grade
unhcr,"External Relations Intern, Rome, Italy",https://unjobs.org/vacancies/1774385760587,,intern_consultant
unhcr,"Senior Livelihood and Economic Inclusion Assistant, Cali, Colombia",https://unjobs.org/vacancies/1774385771020,,no_grade
unhcr,"Protection Associate, Mandalay, Myanmar",https://unjobs.org/vacancies/1774385781265,,no_grade
unhcr,"Driver, Kosti, Sudan",https://unjobs.org/vacancies/1774385790884,,no_grade
unhcr,"Head of Field Unit, Birao, Central African Republic",https://unjobs.org/vacancies/1774385809695,,no_grade
unhcr,"Assistant Human Resources Officer, Panama",https://unjobs.org/vacancies/1774469368841,,no_grade
unhcr,"UNHCR Italy Video-makers (Affiliate Roster), Rome, Italy",https://unjobs.org/vacancies/1774469383099,,no_grade
unhcr,"Shelter Associate, Dnipro, Ukraine",https://unjobs.org/vacancies/1774469393036,,no_grade
unhcr,"Education  Associate, N'Djamena, Chad",https://unjobs.org/vacancies/1774296279236,,no_grade
unhcr,"Education  Associate, Farchana, Chad",https://unjobs.org/vacancies/1774296243834,,no_grade
unhcr,"Senior Education  Assistant, Abeche, Chad",https://unjobs.org/vacancies/1774296306637,,no_grade
unhcr,"Field Associate, Van, Turkey",https://unjobs.org/vacancies/1774296209475,,no_grade
unhcr,"Senior Education Assistant, Goz Beida, Chad",https://unjobs.org/vacancies/1774296262237,,no_grade
unhcr,"Community-Based Protection Intern, Nouakchott, Mauritania",https://unjobs.org/vacancies/1773951585728,,intern_consultant
unhcr,"Information Management Intern, Nouadhibou, Mauritania",https://unjobs.org/vacancies/1773951568248,,intern_consultant
unhcr,"External Relations Assistant, Almaty, Kazakhstan",https://unjobs.org/vacancies/1773757053679,,no_grade
unhcr,"Protection Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1773756545901,,no_grade
unhcr,"General Maintenance Technician, Erbil, Iraq",https://unjobs.org/vacancies/1773863875671,,no_grade
unhcr,"Data Management Associate, Erbil, Iraq",https://unjobs.org/vacancies/1773863848200,,no_grade
unhcr,"External Relations Intern, Stockholm, Sweden",https://unjobs.org/vacancies/1773863823514,,intern_consultant
unhcr,"Programme Risk Management Intern, Dakar, Senegal",https://unjobs.org/vacancies/1773774502889,,intern_consultant
unhcr,"Protection and Solution Intern, Sofia, Bulgaria",https://unjobs.org/vacancies/1773774484460,,intern_consultant
unhcr,"External Relations Intern, Dakar, Senegal",https://unjobs.org/vacancies/1773774474916,,intern_consultant
unhcr,"Assistant Community-Based Protection Officer, Amman, Jordan",https://unjobs.org/vacancies/1773774465759,,no_grade
unhcr,"Monitoring and Evaluation Associate, Yaounde, Cameroon",https://unjobs.org/vacancies/1773430121879,,no_grade
unhcr,"Data Registration Assistant, Bertoua, Cameroon",https://unjobs.org/vacancies/1773430069988,,no_grade
unhcr,"Asistente de Medios de Vida - Coordinador de alianzas para el emprendimiento, Cali, Colombia",https://unjobs.org/vacancies/1773411906248,,no_grade
unhcr,"Asistente de Medios de Vida - Gestor Social de Campo, Cali, Colombia",https://unjobs.org/vacancies/1773411884912,,no_grade
unhcr,"Asistente de Medios de Vida - Profesional Psicosocial Territorial, Cali, Colombia",https://unjobs.org/vacancies/1773411863203,,no_grade
unhcr,"Field Security Assistant, Sweida, Syria",https://unjobs.org/vacancies/1773599494737,,no_grade
unhcr,"Senior Operational Data Management Associate, Ankara, Turkey",https://unjobs.org/vacancies/1773688112949,,no_grade
unhcr,"GBV and Community Engagement Support Contractor (SECONDMENT), Rome, Italy",https://unjobs.org/vacancies/1773254910204,,no_grade
unhcr,"Associate PSP Officer (AI Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1772831435913,,no_grade
unhcr,"Associate External Relations Officer, Tehran, Iran",https://unjobs.org/vacancies/1772633991134,,no_grade
unhcr,"Associate Resettlement and Complementary Pathways Officer, Niamey, Niger",https://unjobs.org/vacancies/1772633965045,,no_grade
unhcr,"Associate Protection Officer, Cairo, Egypt",https://unjobs.org/vacancies/1772633788607,,no_grade
