org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Driver, Santo",https://unjobs.org/vacancies/1777401668146,,no_grade
unhcr,"Livelihood and Economic Inclusion Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1777401678937,,no_grade
unhcr,"Senior Durable Solutions Assistant, Rome, Italy",https://unjobs.org/vacancies/1777401688850,,no_grade
unhcr,"Capacity Building and Knowledge Management Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1777401699200,,intern_consultant
unhcr,"Senior Protection Associate (Temporary Appointment), Buenos",https://unjobs.org/vacancies/1777401709267,,no_grade
unhcr,"Government Liaison Officer, Algiers, Algeria",https://unjobs.org/vacancies/1777401718754,,no_grade
unhcr,"Protection Associate, Rome, Italy",https://unjobs.org/vacancies/1777401728592,,no_grade
unhcr,"PSP Intern (Face-to-Face), Athens, Greece",https://unjobs.org/vacancies/1777401738111,,intern_consultant
unhcr,"WASH Associate/Ingénieur civil, Iriba, Chad",https://unjobs.org/vacancies/1776914352061,,no_grade
unhcr,"Assistant Protection Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1776914331197,,no_grade
unhcr,"Associate Information Management Officer - GIS, N'Djamena, Chad",https://unjobs.org/vacancies/1777032043161,,no_grade
unhcr,"Associate External Relations and Reporting Officer, Iriba, Chad",https://unjobs.org/vacancies/1777031675956,,no_grade
unhcr,"Associate Registration and Identity Management Officer, Hadjer Hadid, Chad",https://unjobs.org/vacancies/1777031632457,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1777302862348,,no_grade
unhcr,"Registration Assistant, Erbil, Iraq",https://unjobs.org/vacancies/1776914389541,,no_grade
unhcr,"Senior Protection Assistant, Rome, Italy",https://unjobs.org/vacancies/1776655592160,,no_grade
unhcr,"Information Management Associate, Bogota, Colombia",https://unjobs.org/vacancies/1776655602639,,no_grade
unhcr,"Senior Protection Assistant (Capacity Building), Rome, Italy",https://unjobs.org/vacancies/1776655630354,,no_grade
unhcr,"Senior Protection Assistant (Quality Assurance), Rome, Italy",https://unjobs.org/vacancies/1776655639377,,no_grade
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377065303,,no_grade
unhcr,"IT Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377055563,,no_grade
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377026329,,no_grade
