org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Associate Durable Solutions Officer, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782242331431,,no_grade
unhcr,"External Relations Specialist, Bogota, Colombia",https://unjobs.org/vacancies/1782243203601,,no_grade
unhcr,"Assistant(e) aux Moyens de Subsistance et Ã  l'inclusion Economique, Iriba, Chad",https://unjobs.org/vacancies/1782243337990,,no_grade
unhcr,"Resettlement Associate, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782243385567,,no_grade
unhcr,"Controller, Chief Financial Officer and Director, Geneva, Switzerland",https://unjobs.org/vacancies/1782250401997,,no_grade
unhcr,"Representative, Washington, United States",https://unjobs.org/vacancies/1782250414212,,no_grade
unhcr,"Senior Field Assistant, Ashgabat, Turkmenistan",https://unjobs.org/vacancies/1782250424301,,no_grade
unhcr,"Database Intern, Sao Paulo",https://unjobs.org/vacancies/1782250434172,,intern_consultant
unhcr,"Head of Evaluation Office, Geneva, Switzerland",https://unjobs.org/vacancies/1782250443775,,no_grade
unhcr,"Driver, Bassikounou, Mauritania",https://unjobs.org/vacancies/1782176350372,,no_grade
unhcr,"CBI Assistant, Nouakchott, Mauritania",https://unjobs.org/vacancies/1782176361870,,no_grade
unhcr,"Senior Community-Based Protection Assistant, Chisinau, Moldova",https://unjobs.org/vacancies/1782176371105,,no_grade
unhcr,"Associate - External Relations, Associate - External Relations, Amman, Jordan",https://unjobs.org/vacancies/1781910374702,,no_grade
unhcr,"PPH Intern, Sao Paulo",https://unjobs.org/vacancies/1781921526586,,intern_consultant
unhcr,"Senior Protection Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1781921545092,,no_grade
unhcr,"Senior Legal Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1781921559744,,no_grade
unhcr,"Associate Supply Officer, Maputo, Mozambique",https://unjobs.org/vacancies/1781921575439,,no_grade
unhcr,"Field Security Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1781921592003,,no_grade
unhcr,"Assistant Protection Officer (Hub Manager), Kuala",https://unjobs.org/vacancies/1781731866839,,no_grade
unhcr,"Community-Based Protection Associate, Adre",https://unjobs.org/vacancies/1781731845078,,no_grade
unhcr,"EGRISS Monitoring and Coordination Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1781731832545,,intern_consultant
unhcr,"Supply Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1781574999536,,no_grade
unhcr,"Mental Health and Psychosocial Support Associate, Melkadida, Ethiopia",https://unjobs.org/vacancies/1781488336515,,no_grade
unhcr,"External Evaluator - International Consultancy, Addis, Ethiopia",https://unjobs.org/vacancies/1781488315454,,intern_consultant
unhcr,"Public Health and Partnership Officer, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1781488327673,,no_grade
unhcr,"Private Partnerships and Philanthropy Intern, Toronto, Canada",https://unjobs.org/vacancies/1781196575370,,intern_consultant
unhcr,"Associate Donor Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1778808069797,,no_grade
