org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Assistant Programme Officer, Santo Domingo",https://unjobs.org/vacancies/1775591878042,,no_grade
unhcr,"Communications Assistant, Rome, Italy",https://unjobs.org/vacancies/1775591844927,,no_grade
unhcr,"Assistant Human Resources Officer, Panama",https://unjobs.org/vacancies/1775591860274,,no_grade
unhcr,"External Relations Intern, Rome, Italy",https://unjobs.org/vacancies/1775591869623,,intern_consultant
unhcr,"ER & Communication Intern, Paris, France",https://unjobs.org/vacancies/1775591897206,,intern_consultant
unhcr,"Boat Driver (Auxiliar Lanchero), Mocoa, Colombia",https://unjobs.org/vacancies/1775506088175,,no_grade
unhcr,"Retainer Interpreter (Hmong), Bangkok, Thailand",https://unjobs.org/vacancies/1775506102721,,no_grade
unhcr,"Community Liaison, Oujda, Morocco",https://unjobs.org/vacancies/1775224994138,,no_grade
unhcr,"Information Management Intern, Nouadhibou, Mauritania",https://unjobs.org/vacancies/1775331112935,,intern_consultant
unhcr,"Associate Information Management Officer, Ankara, Turkey",https://unjobs.org/vacancies/1774989501450,,no_grade
unhcr,"Protection Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1774989461950,,no_grade
unhcr,"Associate Protection Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1774989482529,,no_grade
unhcr,"Digital Adoption & Communications Intern, Budapest, Hungary",https://unjobs.org/vacancies/1774989510408,,intern_consultant
unhcr,"Supply Associate, Kuala Lumpur",https://unjobs.org/vacancies/1774902193092,,no_grade
unhcr,"Senior Human Resources Assistant, Kuala Lumpur",https://unjobs.org/vacancies/1774902182858,,no_grade
unhcr,"Assistant Management Support Officer - Human Resources, Amman, Jordan",https://unjobs.org/vacancies/1774902162013,,no_grade
unhcr,"Senior PPH Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774902203457,,no_grade
unhcr,"Senior Protection Associate, Cairo, Egypt",https://unjobs.org/vacancies/1774812866985,,no_grade
unhcr,"Protection Associate, Cairo, Egypt",https://unjobs.org/vacancies/1774812900848,,no_grade
unhcr,"Assistant Livelihood and Economic Inclusion Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1774555956631,,no_grade
unhcr,"Senior PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774555947665,,no_grade
unhcr,"External Relations Assistant, Almaty, Kazakhstan",https://unjobs.org/vacancies/1773757053679,,no_grade
unhcr,"Protection Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1773756545901,,no_grade
unhcr,"External Relations Intern, Stockholm, Sweden",https://unjobs.org/vacancies/1773863823514,,intern_consultant
