org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377065303,,no_grade
unhcr,"IT Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377055563,,no_grade
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377026329,,no_grade
unhcr,"Assistant Field Security Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1776377036168,,no_grade
unhcr,"External Relations Assistant, Almaty, Kazakhstan",https://unjobs.org/vacancies/1776377074250,,no_grade
unhcr,"Assistant (e)  Logistique, Assistant (e)  Logistique, Dori, Burkina Faso",https://unjobs.org/vacancies/1776176982188,,no_grade
unhcr,"Assistant Ã  la Protection Ã  base Communautaire, Assistant Ã  la Protection Ã  base Communautaire, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1776177004195,,no_grade
unhcr,"Assistant Ã  l'éducation, Assistant Ã  l'éducation, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1776177069115,,no_grade
unhcr,"Assistant Programme Officer, Santo Domingo",https://unjobs.org/vacancies/1775591878042,,no_grade
unhcr,"Communications Assistant, Rome, Italy",https://unjobs.org/vacancies/1775591844927,,no_grade
unhcr,"ER & Communication Intern, Paris, France",https://unjobs.org/vacancies/1775591897206,,intern_consultant
unhcr,"Retainer Interpreter (Hmong), Bangkok, Thailand",https://unjobs.org/vacancies/1775506102721,,no_grade
