org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Assistant Education, Assistant Education, NDjamena, Chad",https://unjobs.org/vacancies/1777030888086,,no_grade
unhcr,"Associate Registration and Identity Management Officer, Associate Registration and Identity Management Officer, Hadjer Hadid, Chad",https://unjobs.org/vacancies/1777031632457,,no_grade
unhcr,"Environment Assistant, Environment Assistant, Goz Beida, Chad",https://unjobs.org/vacancies/1777031653890,,no_grade
unhcr,"Associate External Relations and Reporting Officer, Associate External Relations and Reporting Officer, Iriba, Chad",https://unjobs.org/vacancies/1777031675956,,no_grade
unhcr,"Associate Information Management Officer - GIS, Associate Information Management Officer - GIS, NDjamena, Chad",https://unjobs.org/vacancies/1777032043161,,no_grade
unhcr,"Project Associate (Sports for Protection), Lilongwe, Malawi",https://unjobs.org/vacancies/1776914320860,,no_grade
unhcr,"Assistant Protection Officer (N), Lusaka, Zambia",https://unjobs.org/vacancies/1776914331197,,no_grade
unhcr,"Conductor, San, Mali",https://unjobs.org/vacancies/1776914341543,,no_grade
unhcr,"WASH Associate/Ing�nieur civil, Iriba, Chad",https://unjobs.org/vacancies/1776914352061,,no_grade
unhcr,"GCR Policy Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1776914370511,,intern_consultant
unhcr,"Registration Assistant, Erbil, Iraq",https://unjobs.org/vacancies/1776914389541,,no_grade
unhcr,"Senior Protection Assistant, Rome, Italy",https://unjobs.org/vacancies/1776655592160,,no_grade
unhcr,"Information Management Associate, Bogota, Colombia",https://unjobs.org/vacancies/1776655602639,,no_grade
unhcr,"Senior Protection Assistant (Capacity Building), Rome, Italy",https://unjobs.org/vacancies/1776655630354,,no_grade
unhcr,"Senior Protection Assistant (Quality Assurance), Rome, Italy",https://unjobs.org/vacancies/1776655639377,,no_grade
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377065303,,no_grade
unhcr,"IT Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377055563,,no_grade
unhcr,"Protection Case Management Associate, Kuala Lumpur",https://unjobs.org/vacancies/1776377026329,,no_grade
unhcr,"Assistant Field Security Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1776377036168,,no_grade
unhcr,"Assistant (e)  Logistique, Assistant (e)  Logistique, Dori, Burkina Faso",https://unjobs.org/vacancies/1776176982188,,no_grade
