org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Community-Based Protection Associate, Tindouf, Algeria",https://unjobs.org/vacancies/1778621085095,,no_grade
unhcr,"Senior Field Assistant, Tindouf, Algeria",https://unjobs.org/vacancies/1778621096969,,no_grade
unhcr,"Field Associate (WASH Integration), Lilongwe, Malawi",https://unjobs.org/vacancies/1778621106722,,no_grade
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1778621116358,,no_grade
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1778542840134,,no_grade
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1778542851944,,no_grade
unhcr,"Head of Guards, Zarzis, Tunisia",https://unjobs.org/vacancies/1778542860494,,no_grade
unhcr,"Security Guard, Tunis, Tunisia",https://unjobs.org/vacancies/1778542869404,,no_grade
unhcr,"Senior PPH Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1778542878939,,no_grade
unhcr,"Communications Associate, Chisinau, Moldova",https://unjobs.org/vacancies/1778542888249,,no_grade
unhcr,"PSP IG Associate, Seoul, Republic of Korea",https://unjobs.org/vacancies/1778542897714,,no_grade
unhcr,"Communications Assistant, Guatemala",https://unjobs.org/vacancies/1778291300688,,no_grade
unhcr,"Senior Protection Assistant - AI Translation Data (Rohingya), Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1778426656897,,no_grade
unhcr,"Protection Intern - Research & Reporting, Yaounde, Cameroon",https://unjobs.org/vacancies/1778153231050,,intern_consultant
unhcr,"Roster of Legal Trainers, Paris, France",https://unjobs.org/vacancies/1778153240741,,no_grade
unhcr,"Administrative Intern, Toronto, Canada",https://unjobs.org/vacancies/1778153249884,,intern_consultant
unhcr,"Senior Protection Associate, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1778153258745,,no_grade
unhcr,"Senior Protection Assistant, Dubai, United Arab Emirates",https://unjobs.org/vacancies/1778153268158,,no_grade
unhcr,"Protection Associate, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1778153276816,,no_grade
unhcr,"Senior Community Based Protection Assistant, Tumbes, Peru",https://unjobs.org/vacancies/1778153285448,,no_grade
unhcr,"Retainer Interpreter (Jarai), Bangkok, Thailand",https://unjobs.org/vacancies/1778010816418,,no_grade
unhcr,"Programme Assistant, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1778010826291,,no_grade
unhcr,"Retainer Interpreter (Hmong), Bangkok, Thailand",https://unjobs.org/vacancies/1778010836224,,no_grade
unhcr,"Senior External Relations Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1778010845468,,no_grade
unhcr,"Software Specialist, Ankara, Turkey",https://unjobs.org/vacancies/1778010854214,,no_grade
unhcr,"Senior Administrative Associate, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1777943134137,,no_grade
unhcr,"Senior Protection Associate, Buenos Aires",https://unjobs.org/vacancies/1777401709267,,no_grade
unhcr,"Programme Associate, Tindouf, Algeria",https://unjobs.org/vacancies/1777672755706,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1777302862348,,no_grade
