org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"External Relations Intern, Stockholm, Sweden",https://unjobs.org/vacancies/1776021154799,,intern_consultant
unhcr,"Communications Associate, Stockholm, Sweden",https://unjobs.org/vacancies/1775678463918,,no_grade
unhcr,"Assistant Programme CBI Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1775678473845,,no_grade
unhcr,"Assistant Programme Officer, Santo Domingo",https://unjobs.org/vacancies/1775591878042,,no_grade
unhcr,"Communications Assistant, Rome, Italy",https://unjobs.org/vacancies/1775591844927,,no_grade
unhcr,"ER & Communication Intern, Paris, France",https://unjobs.org/vacancies/1775591897206,,intern_consultant
unhcr,"Boat Driver (Auxiliar Lanchero), Mocoa, Colombia",https://unjobs.org/vacancies/1775506088175,,no_grade
unhcr,"Retainer Interpreter (Hmong), Bangkok, Thailand",https://unjobs.org/vacancies/1775506102721,,no_grade
unhcr,"Community Liaison, Oujda, Morocco",https://unjobs.org/vacancies/1775224994138,,no_grade
unhcr,"Information Management Intern, Nouadhibou, Mauritania",https://unjobs.org/vacancies/1775331112935,,intern_consultant
unhcr,"Senior Human Resources Assistant, Kuala Lumpur",https://unjobs.org/vacancies/1774902182858,,no_grade
unhcr,"Senior PPH Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774902203457,,no_grade
