org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Senior Communications Associate, Beijing, China",https://unjobs.org/vacancies/1786730044101,,no_grade
unhcr,"PPH Associate, Beijing, China",https://unjobs.org/vacancies/1786730055558,,no_grade
unhcr,"Senior Private Sector Partnerships (PSP) Assistant (Digital), Beijing, China",https://unjobs.org/vacancies/1786730068173,,no_grade
unhcr,"PSP Associate, Beijing, China",https://unjobs.org/vacancies/1786730079886,,no_grade
unhcr,"Data Management Associate, Chisinau, Moldova",https://unjobs.org/vacancies/1786628020224,,no_grade
unhcr,"Education Associate, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1786628032396,,no_grade
unhcr,"Administrative Assistant, Chisinau, Moldova",https://unjobs.org/vacancies/1786628044374,,no_grade
unhcr,"Senior Supply Assistant, Yerevan, Armenia",https://unjobs.org/vacancies/1786628056085,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1784942725551,,no_grade
unhcr,"Senior Community-Based Protection Assistant, Beijing, China",https://unjobs.org/vacancies/1785158078075,,no_grade
unhcr,"HR Associate, Kigali, Rwanda",https://unjobs.org/vacancies/1786256988680,,no_grade
unhcr,"Building Services Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1786439879131,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439838373,,no_grade
unhcr,"Finance Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439849387,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439859424,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439869358,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439889716,,no_grade
unhcr,"PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786439899677,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439908203,,no_grade
unhcr,"Fundraising Acquisition Associate (IG), Copenhagen, Denmark",https://unjobs.org/vacancies/1786439917036,,no_grade
unhcr,"Senior PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1786439926743,,no_grade
unhcr,"Finance Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439935953,,no_grade
unhcr,"Management Support Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439945252,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439954400,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439963374,,no_grade
unhcr,"Finance Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439972817,,no_grade
unhcr,"Supply Associate, Budapest, Hungary",https://unjobs.org/vacancies/1786439982675,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786439991969,,no_grade
unhcr,"Senior Finance Assistant, Budapest, Hungary",https://unjobs.org/vacancies/1786440001938,,no_grade
unhcr,"Registration Associate, Kuala",https://unjobs.org/vacancies/1785996132879,,no_grade
unhcr,"PPH Associate, The Hague",https://unjobs.org/vacancies/1785996100143,,no_grade
unhcr,"Fundraising Communications Intern (French-speaking), Brussels, Belgium",https://unjobs.org/vacancies/1785996112443,,intern_consultant
unhcr,"Protection Intern, Paris, France",https://unjobs.org/vacancies/1785996122614,,intern_consultant
unhcr,"Donor Relation and Data Intern, Paris, France",https://unjobs.org/vacancies/1785996143198,,intern_consultant
unhcr,"Protection Associate, Lusaka, Zambia",https://unjobs.org/vacancies/1785996153287,,no_grade
unhcr,"Protection Case Management Assistant, Islamabad, Pakistan",https://unjobs.org/vacancies/1785996164977,,no_grade
unhcr,"Assistant Information Management Officer, Coxs",https://unjobs.org/vacancies/1785676949191,,no_grade
unhcr,"Finance Associate, Santo",https://unjobs.org/vacancies/1785440568876,,no_grade
unhcr,"Snr Communications Associate, Paris, France",https://unjobs.org/vacancies/1785440617094,,no_grade
