org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Charge de  MEAL, Bamako, Mali",https://unjobs.org/vacancies/1772547269982,,no_grade
unhcr,"Electrician, Gambella, Ethiopia",https://unjobs.org/vacancies/1772653724277,,no_grade
unhcr,"Protection Assistant, Bassikounou, Mauritania",https://unjobs.org/vacancies/1772653683245,,no_grade
unhcr,"Assistant Data Management Officer - Gov, Brasilia, Brazil",https://unjobs.org/vacancies/1772653641715,,no_grade
unhcr,"Education Associate, Quetta, Pakistan",https://unjobs.org/vacancies/1772634027220,,no_grade
unhcr,"Senior Field Assistant, Irbid, Jordan",https://unjobs.org/vacancies/1772634018220,,no_grade
unhcr,"Engineer - Civil Works Supervision and Contract Management, Pemba, Mozambique",https://unjobs.org/vacancies/1772634009345,,no_grade
unhcr,"Associate External Relations Officer, Tehran, Iran",https://unjobs.org/vacancies/1772633991134,,no_grade
unhcr,"Site Planning Officer, Addis, Ethiopia",https://unjobs.org/vacancies/1772633982939,,no_grade
unhcr,"External Relations Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1772633974008,,intern_consultant
unhcr,"Associate Resettlement and Complementary Pathways Officer, Niamey, Niger",https://unjobs.org/vacancies/1772633965045,,no_grade
unhcr,"Public Relations (PR) Manager - Individual Contractor, Geneva, Switzerland",https://unjobs.org/vacancies/1772633956913,,intern_consultant
unhcr,"Senior Reporting Assistant, Nampula, Mozambique",https://unjobs.org/vacancies/1772633948374,,no_grade
unhcr,"External Relations Officer, Damascus, Syria",https://unjobs.org/vacancies/1772633939623,,no_grade
unhcr,"Building Services Assistant, Gambella, Ethiopia",https://unjobs.org/vacancies/1772633914686,,no_grade
unhcr,"Senior Protection Associate, Manila, Philippines",https://unjobs.org/vacancies/1772633897963,,no_grade
unhcr,"Building Services Associate, Addis, Ethiopia",https://unjobs.org/vacancies/1772633889984,,no_grade
unhcr,"Data Management Associate, Toronto, Canada",https://unjobs.org/vacancies/1772633880711,,no_grade
unhcr,"Electrician, Asosa, Ethiopia",https://unjobs.org/vacancies/1772633872362,,no_grade
unhcr,"Senior Protection Associate, Manila, Philippines",https://unjobs.org/vacancies/1772633863583,,no_grade
unhcr,"Assistant Public Health Officer, Kassala, Sudan",https://unjobs.org/vacancies/1772633854442,,no_grade
unhcr,"Inter-Agency Coordination Associate, Bertoua, Cameroon",https://unjobs.org/vacancies/1772633821571,,no_grade
unhcr,"Building Services Assistant, Gambella, Ethiopia",https://unjobs.org/vacancies/1772633813514,,no_grade
unhcr,"Protection Associate, Irbid, Jordan",https://unjobs.org/vacancies/1772633805243,,no_grade
unhcr,"Associate Protection Officer, Cairo, Egypt",https://unjobs.org/vacancies/1772633788607,,no_grade
unhcr,"Assistant Protection Officer, Tel Aviv, Israel",https://unjobs.org/vacancies/1772633922812,,no_grade
unhcr,"Field Associate, Dalbandin, Pakistan",https://unjobs.org/vacancies/1772633931657,,no_grade
unhcr,"Senior Building Services Assistant, Melkadida, Ethiopia",https://unjobs.org/vacancies/1772634000569,,no_grade
unhcr,"Senior Public Health Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1772633905546,,no_grade
unhcr,"Senior Protection Assistant, Xai Xai, Mozambique",https://unjobs.org/vacancies/1772633846537,,no_grade
unhcr,"Electrician, Melkadida, Ethiopia",https://unjobs.org/vacancies/1772633838698,,no_grade
unhcr,"Field Assistant, Chokwe, Mozambique",https://unjobs.org/vacancies/1772633797371,,no_grade
unhcr,"Associate Public Health Officer, Kampala, Uganda",https://unjobs.org/vacancies/1771960355066,,no_grade
unhcr,"Senior Economist, Amman, Jordan",https://unjobs.org/vacancies/1772045384915,,no_grade
unhcr,"Retainer Interpreter (Dari/Farsi), Bangkok, Thailand",https://unjobs.org/vacancies/1772045376504,,no_grade
unhcr,"Retainer Interpreter (Jarai), Bangkok, Thailand",https://unjobs.org/vacancies/1772045366354,,no_grade
unhcr,"Assistant Protection Community Based Protection Officer, Gbadolite, Democratic Republic of Congo",https://unjobs.org/vacancies/1772045356428,,no_grade
unhcr,"Senior Protection Assistant, Manila, Philippines",https://unjobs.org/vacancies/1772045337412,,no_grade
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1772045321412,,no_grade
unhcr,"Retainer Interpreter (Arabic), Bangkok, Thailand",https://unjobs.org/vacancies/1772045312921,,no_grade
unhcr,"PPH Associate, Beijing, China",https://unjobs.org/vacancies/1772045303347,,no_grade
unhcr,"Consultant for the Revision of Law on Social Care Services, Tirana, Albania",https://unjobs.org/vacancies/1772045285936,,intern_consultant
unhcr,"Development Officer, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1772045275394,,no_grade
unhcr,"Protection Assistant, Islamabad, Pakistan",https://unjobs.org/vacancies/1772219446761,,no_grade
unhcr,"PSP Digital and Comms Intern, Kuala Lumpur",https://unjobs.org/vacancies/1772219438167,,intern_consultant
unhcr,"Programme Associate, Canberra, Australia",https://unjobs.org/vacancies/1772132017073,,no_grade
unhcr,"PPH Associate, Sao Paulo",https://unjobs.org/vacancies/1772131949450,,no_grade
unhcr,"Senior PSP Assistant (Digital), Kuala Lumpur",https://unjobs.org/vacancies/1772132008182,,no_grade
unhcr,"Fundraising Communications Assistant, Hong Kong",https://unjobs.org/vacancies/1772153433773,,no_grade
unhcr,"Associate Project Control Officer, Bangui, Central African Republic",https://unjobs.org/vacancies/1772028376652,,no_grade
