org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Digital Fundraising Assistant, Hong Kong",https://unjobs.org/vacancies/1788157045351,,no_grade
unhcr,"PSP Associate (Salesforce Database), Kuala",https://unjobs.org/vacancies/1788157034550,,no_grade
unhcr,"Fundraising Communications Assistant, Hong",https://unjobs.org/vacancies/1788157022111,,no_grade
unhcr,"Protection Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1788157057051,,intern_consultant
unhcr,"Finance Associate, Santo",https://unjobs.org/vacancies/1787848213819,,no_grade
unhcr,"Fuel Logistics Associate, Budapest, Hungary",https://unjobs.org/vacancies/1787848193097,,no_grade
unhcr,"Fuel Logistics Coordinator, Budapest, Hungary",https://unjobs.org/vacancies/1787848204001,,no_grade
unhcr,"Assistant Field Officer, Kosti, Sudan",https://unjobs.org/vacancies/1787848223676,,no_grade
unhcr,"Assistant Business Analyst, Budapest, Hungary",https://unjobs.org/vacancies/1787848233664,,no_grade
unhcr,"UNHCR Hired Lawyer (Birjand), Mashhad",https://unjobs.org/vacancies/1787658462888,,no_grade
unhcr,"Assistant Environment Officer, Mogadishu, Somalia",https://unjobs.org/vacancies/1787658475509,,no_grade
unhcr,"Private Sector Communications Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1787574675237,,no_grade
unhcr,"Communications Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1787458395527,,intern_consultant
unhcr,"Senior Energy Associate, Kakuma, Kenya",https://unjobs.org/vacancies/1787458407620,,no_grade
unhcr,"Project Support Intern (Data Analysis), Copenhagen, Denmark",https://unjobs.org/vacancies/1787458421618,,intern_consultant
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1787458432024,,no_grade
unhcr,"Senior PSP Assistant (Middle Donor), Bangkok, Thailand",https://unjobs.org/vacancies/1787458454436,,no_grade
unhcr,"Individual Contractor on  Digital Planning and Strategy (Information Integrity), Geneva, Switzerland",https://unjobs.org/vacancies/1787458464403,,intern_consultant
unhcr,"Snr PSP Individual Giving Assc, Mexico",https://unjobs.org/vacancies/1786730031877,,no_grade
