org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Protection Associate, New Delhi",https://unjobs.org/vacancies/1784186924870,,no_grade
unhcr,"Senior Management Support Associate, Kuala",https://unjobs.org/vacancies/1784186915689,,no_grade
unhcr,"Information Management Associate, New",https://unjobs.org/vacancies/1784186905839,,no_grade
unhcr,"RSD Associate, New",https://unjobs.org/vacancies/1784186896162,,no_grade
unhcr,"Senior Shelter Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1784186884523,,no_grade
unhcr,"Registration Assistant, Esfahan, Iran",https://unjobs.org/vacancies/1784072434918,,no_grade
unhcr,"Programme Coordinator, Cairo, Egypt",https://unjobs.org/vacancies/1784072447316,,no_grade
unhcr,"Assistant Innovation Officer, Kigali, Rwanda",https://unjobs.org/vacancies/1784072456416,,no_grade
unhcr,"Individual Giving Associate, Toronto, Canada",https://unjobs.org/vacancies/1784072467066,,no_grade
unhcr,"Assistant Monitoring and Evaluation Officer, Cairo, Egypt",https://unjobs.org/vacancies/1784072477190,,no_grade
unhcr,"Registration Assistant, Shiraz, Iran",https://unjobs.org/vacancies/1784072486381,,no_grade
unhcr,"CBI Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1784072496932,,no_grade
unhcr,"Registration Assistant, New Delhi",https://unjobs.org/vacancies/1783982301531,,no_grade
unhcr,"Senior Field Assistant, Agrigento, Italy",https://unjobs.org/vacancies/1783982314248,,no_grade
unhcr,"Senior Reporting Assistant, Caracas, Venezuela",https://unjobs.org/vacancies/1783982326594,,no_grade
unhcr,"Private Partnerships & Philanthropy Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1783982338316,,intern_consultant
unhcr,"Assistant Registration and Identity Management Officer, Islamabad, Pakistan",https://unjobs.org/vacancies/1783982347898,,no_grade
unhcr,"Senior Communications Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1783982357625,,no_grade
unhcr,"Administrative Assistant, Caracas, Venezuela",https://unjobs.org/vacancies/1783982367600,,no_grade
unhcr,"Individual Giving Assistant, Montreal, Canada",https://unjobs.org/vacancies/1783982377229,,no_grade
unhcr,"Senior Supply Assistant, Caracas, Venezuela",https://unjobs.org/vacancies/1783982386832,,no_grade
unhcr,"Registration Associate, Coxs",https://unjobs.org/vacancies/1783602164707,,no_grade
unhcr,"Registration Associate, Coxs",https://unjobs.org/vacancies/1783602127954,,no_grade
unhcr,"Senior Livelihood Economic Inclusion Associate, Ghz",https://unjobs.org/vacancies/1783602117200,,no_grade
unhcr,"Registration Associate, Coxs",https://unjobs.org/vacancies/1783602097441,,no_grade
unhcr,"Registration Associate, Coxs",https://unjobs.org/vacancies/1783602084305,,no_grade
unhcr,"Senior Registration Assistant, Kuala",https://unjobs.org/vacancies/1783707754214,,no_grade
unhcr,"RSD Associate, Kuala",https://unjobs.org/vacancies/1783707743626,,no_grade
unhcr,"Information Management Associate, Caracas, Venezuela",https://unjobs.org/vacancies/1783873173719,,no_grade
unhcr,"Legal Protection and Solutions Intern, Canberra, Australia",https://unjobs.org/vacancies/1783602136983,,intern_consultant
unhcr,"Assistant Programme Officer, Santo Domingo",https://unjobs.org/vacancies/1783466982137,,no_grade
unhcr,"Associate Registration and Identity Management Officer, Bujumbura, Burundi",https://unjobs.org/vacancies/1783466942734,,no_grade
unhcr,"Associate Livelihood Officer, Juba, South Sudan",https://unjobs.org/vacancies/1783466974041,,no_grade
unhcr,"Programme Coordinator, Quito, Ecuador",https://unjobs.org/vacancies/1783293107843,,no_grade
unhcr,"Senior External Relations Assistant, Lima, Peru",https://unjobs.org/vacancies/1783293183001,,no_grade
unhcr,"Senior Protection Assistant, Minsk, Belarus",https://unjobs.org/vacancies/1783293280221,,no_grade
unhcr,"Associate Donor Relations Officer, Geneva, Switzerland",https://unjobs.org/vacancies/1783005784937,,no_grade
unhcr,"Associate Emergency Preparedness Officer, Addis, Ethiopia",https://unjobs.org/vacancies/1783005816854,,no_grade
unhcr,"Assistant Protection Officer, Stockholm, Sweden",https://unjobs.org/vacancies/1782849069678,,no_grade
unhcr,"Associate Durable Solutions Officer, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782242331431,,no_grade
unhcr,"External Relations Specialist, Bogota, Colombia",https://unjobs.org/vacancies/1782243203601,,no_grade
unhcr,"Resettlement Associate, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782243385567,,no_grade
unhcr,"Controller, Chief Financial Officer and Director, Geneva, Switzerland",https://unjobs.org/vacancies/1782250401997,,no_grade
unhcr,"Representative, Washington, United States",https://unjobs.org/vacancies/1782250414212,,no_grade
unhcr,"Head of Evaluation Office, Geneva, Switzerland",https://unjobs.org/vacancies/1782250443775,,no_grade
