org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1782520658096,,no_grade
unhcr,"Field Associate (IDP), Guerrero, Mexico",https://unjobs.org/vacancies/1782419436810,,no_grade
unhcr,"Field Associate, Ciudad Juarez, Mexico",https://unjobs.org/vacancies/1782419426025,,no_grade
unhcr,"Field Associate (IDP), Michoacán, Mexico",https://unjobs.org/vacancies/1782419414331,,no_grade
unhcr,"Senior Protection Associate (IDP) - Temporary Appointment - Sinaloa, Monterrey, Mexico",https://unjobs.org/vacancies/1782419400799,,no_grade
unhcr,"Associate Durable Solutions Officer, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782242331431,,no_grade
unhcr,"External Relations Specialist, Bogota, Colombia",https://unjobs.org/vacancies/1782243203601,,no_grade
unhcr,"Resettlement Associate, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782243385567,,no_grade
unhcr,"Controller, Chief Financial Officer and Director, Geneva, Switzerland",https://unjobs.org/vacancies/1782250401997,,no_grade
unhcr,"Representative, Washington, United States",https://unjobs.org/vacancies/1782250414212,,no_grade
unhcr,"Senior Field Assistant, Ashgabat, Turkmenistan",https://unjobs.org/vacancies/1782250424301,,no_grade
unhcr,"Database Intern, Sao Paulo",https://unjobs.org/vacancies/1782250434172,,intern_consultant
unhcr,"Head of Evaluation Office, Geneva, Switzerland",https://unjobs.org/vacancies/1782250443775,,no_grade
unhcr,"Associate - External Relations, Associate - External Relations, Amman, Jordan",https://unjobs.org/vacancies/1781910374702,,no_grade
unhcr,"PPH Intern, Sao Paulo",https://unjobs.org/vacancies/1781921526586,,intern_consultant
unhcr,"Associate Supply Officer, Maputo, Mozambique",https://unjobs.org/vacancies/1781921575439,,no_grade
unhcr,"Assistant Protection Officer (Hub Manager), Kuala",https://unjobs.org/vacancies/1781731866839,,no_grade
unhcr,"Community-Based Protection Associate, Adre, Chad",https://unjobs.org/vacancies/1781731845078,,no_grade
unhcr,"EGRISS Monitoring and Coordination Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1781731832545,,intern_consultant
