org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Driver, Santo",https://unjobs.org/vacancies/1779244558804,,no_grade
unhcr,"Responsable associé(e) de la Protection Communautaire, Abeche, Chad",https://unjobs.org/vacancies/1779216452775,,no_grade
unhcr,"Associate Durable Solutions Officer, Associate Durable Solutions Officer, Aguascalientes",https://unjobs.org/vacancies/1779215076535,,no_grade
unhcr,"WASH Specialist, Kakuma, Kenya",https://unjobs.org/vacancies/1779215002800,,no_grade
unhcr,"Associate Inter-Agency Coordination Officer,  Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1779215123992,,no_grade
unhcr,"Associate Protection Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1779215254603,,no_grade
unhcr,"Associate Field Officer (Protection), Belgrade, Serbia",https://unjobs.org/vacancies/1779215278372,,no_grade
unhcr,"Associate Programme Officer (Green Livelihoods and Renewable Energy), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1779215426998,,no_grade
unhcr,"Livelihood and Economic Inclusion Associate, Huye, Rwanda",https://unjobs.org/vacancies/1779216849302,,no_grade
unhcr,"Associate PPH Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1779244544240,,no_grade
unhcr,"PSP Digital Intern, Panama",https://unjobs.org/vacancies/1779244568636,,intern_consultant
unhcr,"Senior External Relations Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1779244577984,,no_grade
unhcr,"Programme Associate, Kigali, Rwanda",https://unjobs.org/vacancies/1779244587897,,no_grade
unhcr,"Associate External Relations Officer, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1779244597677,,no_grade
unhcr,"Digital Visibility National Consultant, Kigali, Rwanda",https://unjobs.org/vacancies/1779244607028,,intern_consultant
unhcr,"Shelter Associate, Dnipro, Ukraine",https://unjobs.org/vacancies/1778897387210,,no_grade
unhcr,"Legal Intern, Mogadishu, Somalia",https://unjobs.org/vacancies/1778897402508,,intern_consultant
unhcr,"Administrative Intern, Nouakchott, Mauritania",https://unjobs.org/vacancies/1778897411274,,intern_consultant
unhcr,"Senior Driver, Tunis, Tunisia",https://unjobs.org/vacancies/1778897420298,,no_grade
unhcr,"Senior Driver, Zarzis, Tunisia",https://unjobs.org/vacancies/1778897429329,,no_grade
unhcr,"Project Control Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1778897438423,,no_grade
unhcr,"Individual Giving Intern, Toronto, Canada",https://unjobs.org/vacancies/1778897447700,,intern_consultant
unhcr,"GSS Supply Intern, Budapest, Hungary",https://unjobs.org/vacancies/1778897456246,,intern_consultant
unhcr,"Registration Assistant, Lima, Peru",https://unjobs.org/vacancies/1778808057102,,no_grade
unhcr,"Associate Donor Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1778808069797,,no_grade
unhcr,"WASH ASSOCIATE, Kasulu, Tanzania",https://unjobs.org/vacancies/1778808079814,,no_grade
unhcr,"Assistant Environment Officer, Kasulu, Tanzania",https://unjobs.org/vacancies/1778808088267,,no_grade
unhcr,"Senior External Relations Assistant, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1778808097383,,no_grade
unhcr,"Assistant Livelihood and Economic Inclusion Officer, Lagos, Nigeria",https://unjobs.org/vacancies/1778718435724,,no_grade
unhcr,"Senior Field Assistant, Tindouf, Algeria",https://unjobs.org/vacancies/1778621096969,,no_grade
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1778621116358,,no_grade
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1778542840134,,no_grade
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1778542851944,,no_grade
unhcr,"Head of Guards, Zarzis, Tunisia",https://unjobs.org/vacancies/1778542860494,,no_grade
unhcr,"Security Guard, Tunis, Tunisia",https://unjobs.org/vacancies/1778542869404,,no_grade
unhcr,"Senior PPH Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1778542878939,,no_grade
unhcr,"Communications Associate, Chisinau, Moldova",https://unjobs.org/vacancies/1778542888249,,no_grade
unhcr,"PSP IG Associate, Seoul, Republic of Korea",https://unjobs.org/vacancies/1778542897714,,no_grade
unhcr,"Senior Protection Assistant - AI Translation Data (Rohingya), Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1778426656897,,no_grade
unhcr,"Protection Intern - Research & Reporting, Yaounde, Cameroon",https://unjobs.org/vacancies/1778153231050,,intern_consultant
unhcr,"Administrative Intern, Toronto, Canada",https://unjobs.org/vacancies/1778153249884,,intern_consultant
unhcr,"Protection Associate, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1778153276816,,no_grade
unhcr,"Senior Community Based Protection Assistant, Tumbes, Peru",https://unjobs.org/vacancies/1778153285448,,no_grade
unhcr,"Retainer Interpreter (Jarai), Bangkok, Thailand",https://unjobs.org/vacancies/1778010816418,,no_grade
unhcr,"Retainer Interpreter (Hmong), Bangkok, Thailand",https://unjobs.org/vacancies/1778010836224,,no_grade
