org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"UNOPS Admissibility & Eligibility Clerk DPIN, Quito, Ecuador",https://unjobs.org/vacancies/1783293122596,,no_grade
unhcr,"UNOPS Legal Supervisor, Quito, Ecuador",https://unjobs.org/vacancies/1783293131283,,intern_consultant
unhcr,"UNOPS Senior Protection Assistant - Field Presence Machala, Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293140162,,intern_consultant
unhcr,"UNOPS Livelihood & Economic Inclusion Assistant, Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293148638,,intern_consultant
unhcr,"UNOPS Eligibility Supervisor, Quito, Ecuador",https://unjobs.org/vacancies/1783293157323,,intern_consultant
unhcr,"UNOPS Admissibility & Eligibility Clerk DPIN (Machala), Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293165374,,no_grade
unhcr,"Data Management Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1783293174213,,intern_consultant
unhcr,"Senior External Relations Assistant, Lima, Peru",https://unjobs.org/vacancies/1783293183001,,intern_consultant
unhcr,"UNOPS Database Clerk, Quito, Ecuador",https://unjobs.org/vacancies/1783293192393,,intern_consultant
unhcr,"Livelihood and Economic Inclusion Assistant, Manta, Ecuador",https://unjobs.org/vacancies/1783293201465,,intern_consultant
unhcr,"UNOPS Senior External Relations Associate, Quito, Ecuador",https://unjobs.org/vacancies/1783293210748,,intern_consultant
unhcr,"UNOPS Senior Shelter Assistant, Quito, Ecuador",https://unjobs.org/vacancies/1783293236062,,no_grade
unhcr,"UNOPS Registration Clerk DPIN, Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293254070,,no_grade
unhcr,"Senior External Relations Assistant, Beijing, China",https://unjobs.org/vacancies/1783293272178,,no_grade
unhcr,"Senior Protection Assistant, Minsk, Belarus",https://unjobs.org/vacancies/1783293280221,,intern_consultant
unhcr,"UNOPS CBI Assistant, Quito, Ecuador",https://unjobs.org/vacancies/1783293289064,,intern_consultant
unhcr,"Senior CBI Associate, Chisinau, Moldova",https://unjobs.org/vacancies/1783005772512,,no_grade
