org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Senior External Relations Assistant, Nouakchott, Mauritania",https://unjobs.org/vacancies/1790230779655,,no_grade
unhcr,"RSD Intern, Rome, Italy",https://unjobs.org/vacancies/1790230788114,,intern_consultant
unhcr,"Senior Field Assistant, Aleppo, Syria",https://unjobs.org/vacancies/1790230797370,,no_grade
unhcr,"PSP Associate (Salesforce Database), Kuala Lumpur",https://unjobs.org/vacancies/1789981106077,,no_grade
unhcr,"Donor Care Assistant, Hong Kong",https://unjobs.org/vacancies/1789981096333,,no_grade
unhcr,"Driver, Aweil, South Sudan",https://unjobs.org/vacancies/1789981088587,,no_grade
unhcr,"Protection Associate, Yumbe, Uganda",https://unjobs.org/vacancies/1789981116007,,no_grade
unhcr,"Senior CBI Assistant, Damascus, Syria",https://unjobs.org/vacancies/1789981125942,,no_grade
unhcr,"Senior Fundraising Assistant (Database), Paris, France",https://unjobs.org/vacancies/1789981135481,,no_grade
unhcr,"Statistics Contractor, Geneva, Switzerland",https://unjobs.org/vacancies/1789981145124,,no_grade
unhcr,"Human Resources Associate, Dakar, Senegal",https://unjobs.org/vacancies/1789981154381,,no_grade
unhcr,"BIDT Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1789981163889,,intern_consultant
unhcr,"Supply Assistant, Bujumbura, Burundi",https://unjobs.org/vacancies/1789400676740,,no_grade
unhcr,"Assistant Resettlement and Complementary Pathways Officer, Ankara, Türkiye",https://unjobs.org/vacancies/1789400687443,,no_grade
unhcr,"Senior Finance Assistant, Kuala Lumpur",https://unjobs.org/vacancies/1789039675109,,no_grade
unhcr,"Protection Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1789039645823,,no_grade
unhcr,"External Relations Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1788747197306,,intern_consultant
unhcr,"Protection Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1788747208447,,intern_consultant
