org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Assistant Protection Officer (Hub Manager), Kuala",https://unjobs.org/vacancies/1781731866839,,no_grade
unhcr,"Community-Based Protection Associate, Adre",https://unjobs.org/vacancies/1781731845078,,no_grade
unhcr,"EGRISS Monitoring and Coordination Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1781731832545,,intern_consultant
unhcr,"Livelihood and Economic Inclusion Associate, Huye, Rwanda",https://unjobs.org/vacancies/1781731856577,,no_grade
unhcr,"Supply Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1781574999536,,no_grade
unhcr,"Mental Health and Psychosocial Support Associate, Melkadida, Ethiopia",https://unjobs.org/vacancies/1781488336515,,no_grade
unhcr,"Reporting Associate, Copenhagen, Denmark",https://unjobs.org/vacancies/1781488298517,,no_grade
unhcr,"External Evaluator - International Consultancy, Addis, Ethiopia",https://unjobs.org/vacancies/1781488315454,,intern_consultant
unhcr,"Public Health and Partnership Officer, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1781488327673,,no_grade
unhcr,"Private Partnerships and Philanthropy Intern, Toronto, Canada",https://unjobs.org/vacancies/1781196575370,,intern_consultant
unhcr,"Senior M&E Assistant, San, Mali",https://unjobs.org/vacancies/1781196585933,,no_grade
unhcr,"Driver, Odesa, Ukraine",https://unjobs.org/vacancies/1781196606538,,no_grade
unhcr,"HR Assistant, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1781033663823,,no_grade
unhcr,"Assistant Settlement Planning Officer, Coxs",https://unjobs.org/vacancies/1780971800672,,no_grade
unhcr,"Assistant(e) aux Moyens de Subsistance et Ã  l'inclusion Economique, Assistant(e) aux Moyens de Subsistance et à l'inclusion Economique, Iriba, Chad",https://unjobs.org/vacancies/1780950956091,,no_grade
unhcr,"Associate Economist, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1780971787994,,no_grade
unhcr,"External Relations Intern, Kuwait, Kuwait",https://unjobs.org/vacancies/1780825674578,,intern_consultant
unhcr,"Associate Protection Officer (Community-Based), Associate Protection Officer (Community-Based), Rabat, Morocco",https://unjobs.org/vacancies/1780589770008,,no_grade
unhcr,"Community-Based Protection Associate, Community-Based Protection Associate, Huye, Rwanda",https://unjobs.org/vacancies/1780590899118,,no_grade
unhcr,"Associate Protection Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1780057382905,,no_grade
unhcr,"Associate Durable Solutions Officer, Associate Durable Solutions Officer, Aguascalientes",https://unjobs.org/vacancies/1779215076535,,no_grade
unhcr,"WASH Specialist, Kakuma, Kenya",https://unjobs.org/vacancies/1779215002800,,no_grade
unhcr,"Associate Inter-Agency Coordination Officer,  Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1779215123992,,no_grade
unhcr,"Associate Protection Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1779215254603,,no_grade
unhcr,"Associate Field Officer (Protection), Belgrade, Serbia",https://unjobs.org/vacancies/1779215278372,,no_grade
unhcr,"Associate Programme Officer (Green Livelihoods and Renewable Energy), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1779215426998,,no_grade
unhcr,"Associate Donor Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1778808069797,,no_grade
