org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1788872267618,,no_grade
unhcr,"Assistant Livelihood and Economic Inclusion Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1788872277174,,no_grade
unhcr,"Shelter Associate, Damascus, Syria",https://unjobs.org/vacancies/1788725483887,,no_grade
unhcr,"External Relations Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1788747197306,,intern_consultant
unhcr,"Protection Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1788747208447,,intern_consultant
unhcr,"Driver, Santo",https://unjobs.org/vacancies/1788293041630,,no_grade
unhcr,"DATABASE & CRM Intern, Mexico",https://unjobs.org/vacancies/1788292991848,,intern_consultant
unhcr,"Marketing Intern, Budapest, Hungary",https://unjobs.org/vacancies/1788292982119,,intern_consultant
unhcr,"Information Technology Officer (Project) - Testing Lead, Budapest, Hungary",https://unjobs.org/vacancies/1788293002167,,no_grade
unhcr,"Associate Programme Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1788293011290,,no_grade
unhcr,"Digital Fundraising Assistant, Hong Kong",https://unjobs.org/vacancies/1788157045351,,no_grade
unhcr,"PSP Associate (Salesforce Database), Kuala",https://unjobs.org/vacancies/1788157034550,,no_grade
unhcr,"Fundraising Communications Assistant, Hong",https://unjobs.org/vacancies/1788157022111,,no_grade
unhcr,"Fuel Logistics Associate, Budapest, Hungary",https://unjobs.org/vacancies/1787848193097,,no_grade
unhcr,"Fuel Logistics Coordinator, Budapest, Hungary",https://unjobs.org/vacancies/1787848204001,,no_grade
unhcr,"Assistant Business Analyst, Budapest, Hungary",https://unjobs.org/vacancies/1787848233664,,no_grade
