org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Protection Assistant, Islamabad, Pakistan",https://unjobs.org/vacancies/1771960326209,,no_grade
unhcr,"Senior Protection Assistant, Nicosia, Cyprus",https://unjobs.org/vacancies/1772219425242,,no_grade
unhcr,"Protection Assistant, Islamabad, Pakistan",https://unjobs.org/vacancies/1772219446761,,no_grade
unhcr,"Protection Intern, Paris, France",https://unjobs.org/vacancies/1772219464335,,intern_consultant
unhcr,"Education Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1772219472920,,no_grade
unhcr,"Programme Associate, Canberra, Australia",https://unjobs.org/vacancies/1772132017073,,no_grade
unhcr,"PPH Associate, Sao Paulo",https://unjobs.org/vacancies/1772131949450,,no_grade
unhcr,"Senior PSP Assistant (Digital), Kuala Lumpur",https://unjobs.org/vacancies/1772132008182,,no_grade
unhcr,"Fundraising Communications Assistant, Hong Kong",https://unjobs.org/vacancies/1772153433773,,no_grade
unhcr,"Associate Project Control Officer, Bangui, Central African Republic",https://unjobs.org/vacancies/1772028376652,,no_grade
unhcr,"Assistant(e) principal(e) aux moyens de subsistance et Ã  l'inclusion économique, Bangui, Central African Republic",https://unjobs.org/vacancies/1772028291087,,no_grade
unhcr,"Senior Shelter Assistant, Qamishli, Syria",https://unjobs.org/vacancies/1772045253329,,no_grade
unhcr,"Registration Assistant, Qamishli, Syria",https://unjobs.org/vacancies/1772045266978,,no_grade
unhcr,"Development Officer, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1772045275394,,no_grade
unhcr,"Consultant for the Revision of Law on Social Care Services, Tirana, Albania",https://unjobs.org/vacancies/1772045285936,,intern_consultant
unhcr,"PPH Associate, Beijing, China",https://unjobs.org/vacancies/1772045303347,,no_grade
unhcr,"Retainer Interpreter (Arabic), Bangkok, Thailand",https://unjobs.org/vacancies/1772045312921,,no_grade
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1772045321412,,no_grade
unhcr,"Senior IT Assistant, Amman, Jordan",https://unjobs.org/vacancies/1772045329491,,no_grade
unhcr,"Senior Protection Assistant, Manila, Philippines",https://unjobs.org/vacancies/1772045337412,,no_grade
unhcr,"Assistant Protection Community Based Protection Officer, Gbadolite, Democratic Republic of Congo",https://unjobs.org/vacancies/1772045356428,,no_grade
unhcr,"Retainer Interpreter (Jarai), Bangkok, Thailand",https://unjobs.org/vacancies/1772045366354,,no_grade
unhcr,"Retainer Interpreter (Dari/Farsi), Bangkok, Thailand",https://unjobs.org/vacancies/1772045376504,,no_grade
unhcr,"Senior Economist, Amman, Jordan",https://unjobs.org/vacancies/1772045384915,,no_grade
unhcr,"Registration Assistant, Islamabad, Pakistan",https://unjobs.org/vacancies/1771960384163,,no_grade
unhcr,"Senior Programme Assistant, Yerevan, Armenia",https://unjobs.org/vacancies/1771960306213,,no_grade
unhcr,"Associate Project Manager, Associate Project Manager, San Jose, Costa Rica",https://unjobs.org/vacancies/1771941813606,,no_grade
unhcr,"Associate Public Health Officer, Kampala, Uganda",https://unjobs.org/vacancies/1771960355066,,no_grade
unhcr,"Senior PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1771807331566,,no_grade
unhcr,"Driver, Benghazi, Libya",https://unjobs.org/vacancies/1771785944069,,no_grade
unhcr,"UNOPS Community-Based Protection Assistant, Esmeraldas, Ecuador",https://unjobs.org/vacancies/1771894236461,,no_grade
unhcr,"UNOPS Senior Protection Assistant, Guayaquil, Ecuador",https://unjobs.org/vacancies/1771894224476,,no_grade
unhcr,"Communications and Reporting Associate, Belmopan, Belize",https://unjobs.org/vacancies/1771873009728,,no_grade
unhcr,"Associate Data and Information Management Officer, Belmopan, Belize",https://unjobs.org/vacancies/1771872990674,,no_grade
unhcr,"Executive Assistant, Tokyo, Japan",https://unjobs.org/vacancies/1771872983118,,no_grade
unhcr,"Associate Programme Officer, Maradi, Niger",https://unjobs.org/vacancies/1771634538489,,no_grade
unhcr,"Associate Programme Officer, Tahoua, Niger",https://unjobs.org/vacancies/1771634547372,,no_grade
unhcr,"Information Management Associate, Islamabad, Pakistan",https://unjobs.org/vacancies/1771634530011,,no_grade
unhcr,"Health Information System Officer, Geneva, Switzerland",https://unjobs.org/vacancies/1771634517883,,no_grade
unhcr,"Assistant (e)  Moyens d'Existence, Ouahigouya, Burkina Faso",https://unjobs.org/vacancies/1771682723969,,no_grade
unhcr,"Assistant à la Protection à base Communautaire, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1771682671086,,no_grade
unhcr,"Architect Associate, Budapest, Hungary",https://unjobs.org/vacancies/1771528459348,,no_grade
unhcr,"Boat Driver (Auxiliar Lanchero), Mocoa, Colombia",https://unjobs.org/vacancies/1771528440644,,no_grade
unhcr,"Assistant Public Health Officer, Iriba, Chad",https://unjobs.org/vacancies/1771528284510,,no_grade
unhcr,"Livelihood and Economic Inclusion Officer, Dakar, Senegal",https://unjobs.org/vacancies/1771528266084,,no_grade
unhcr,"Development Officer, Islamabad, Pakistan",https://unjobs.org/vacancies/1771528256153,,no_grade
unhcr,"Associate Staff Counsellor, Dakar, Senegal",https://unjobs.org/vacancies/1771528235929,,no_grade
unhcr,"Senior Education Associate, Peshawar, Pakistan",https://unjobs.org/vacancies/1771528222393,,no_grade
unhcr,"Private Sector Engagement Officer, Copenhagen, Denmark",https://unjobs.org/vacancies/1771354682326,,no_grade
unhcr,"Associate Operations Officer, Bassikounou, Mauritania",https://unjobs.org/vacancies/1771354674132,,no_grade
