org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Community-Based Protection Intern, Nouakchott, Mauritania",https://unjobs.org/vacancies/1773951585728,,intern_consultant
unhcr,"Information Management Intern, Nouadhibou, Mauritania",https://unjobs.org/vacancies/1773951568248,,intern_consultant
unhcr,"External Relations Assistant, Almaty, Kazakhstan",https://unjobs.org/vacancies/1773757053679,,no_grade
unhcr,"Protection Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1773756545901,,no_grade
unhcr,"General Maintenance Technician, Erbil, Iraq",https://unjobs.org/vacancies/1773863875671,,no_grade
unhcr,"UNHCR Italy Video-makers (Affiliate Roster), Rome, Italy",https://unjobs.org/vacancies/1773863857038,,no_grade
unhcr,"Data Management Associate, Erbil, Iraq",https://unjobs.org/vacancies/1773863848200,,no_grade
unhcr,"Senior Livelihood and Economic Inclusion Assistant, Cali, Colombia",https://unjobs.org/vacancies/1773863837836,,no_grade
unhcr,"External Relations Intern, Stockholm, Sweden",https://unjobs.org/vacancies/1773863823514,,intern_consultant
unhcr,"Programme Risk Management Intern, Dakar, Senegal",https://unjobs.org/vacancies/1773774502889,,intern_consultant
unhcr,"Protection and Solution Intern, Sofia, Bulgaria",https://unjobs.org/vacancies/1773774484460,,intern_consultant
unhcr,"External Relations Intern, Dakar, Senegal",https://unjobs.org/vacancies/1773774474916,,intern_consultant
unhcr,"Assistant Community-Based Protection Officer, Amman, Jordan",https://unjobs.org/vacancies/1773774465759,,no_grade
unhcr,"Shelter Associate, Dnipro, Ukraine",https://unjobs.org/vacancies/1773342049610,,no_grade
unhcr,"Monitoring and Evaluation Associate, Yaounde, Cameroon",https://unjobs.org/vacancies/1773430121879,,no_grade
unhcr,"Senior Communications Associate, Ankara, Turkey",https://unjobs.org/vacancies/1773430094254,,no_grade
unhcr,"Data Registration Assistant, Bertoua, Cameroon",https://unjobs.org/vacancies/1773430069988,,no_grade
unhcr,"Asistente de Medios de Vida - Coordinador de alianzas para el emprendimiento, Cali, Colombia",https://unjobs.org/vacancies/1773411906248,,no_grade
unhcr,"Asistente de Medios de Vida - Gestor Social de Campo, Cali, Colombia",https://unjobs.org/vacancies/1773411884912,,no_grade
unhcr,"Asistente de Medios de Vida - Profesional Psicosocial Territorial, Cali, Colombia",https://unjobs.org/vacancies/1773411863203,,no_grade
unhcr,"Field Security Assistant, Sweida, Syria",https://unjobs.org/vacancies/1773599494737,,no_grade
unhcr,"Senior Operational Data Management Associate, Ankara, Turkey",https://unjobs.org/vacancies/1773688112949,,no_grade
unhcr,"Protection Associate, Mandalay, Myanmar",https://unjobs.org/vacancies/1773254924414,,no_grade
unhcr,"GBV and Community Engagement Support Contractor (SECONDMENT), Rome, Italy",https://unjobs.org/vacancies/1773254910204,,no_grade
unhcr,"Associate PSP Officer (AI Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1772831435913,,no_grade
unhcr,"Driver, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1773191083605,,no_grade
unhcr,"Senior Protection Assistant, Esquipulas, Guatemala",https://unjobs.org/vacancies/1773172107422,,no_grade
unhcr,"Senior Call Center Assistant, Algiers, Algeria",https://unjobs.org/vacancies/1773172195830,,no_grade
unhcr,"Head of Field Unit, Birao, Central African Republic",https://unjobs.org/vacancies/1773172185963,,no_grade
unhcr,"Boat Driver (Auxiliar Lanchero), Mocoa, Colombia",https://unjobs.org/vacancies/1773172175977,,no_grade
unhcr,"Registration Associate, Algiers, Algeria",https://unjobs.org/vacancies/1773172151908,,no_grade
unhcr,"Associate IT Service Delivery Management Officer, Bangui, Central African Republic",https://unjobs.org/vacancies/1773172095163,,no_grade
unhcr,"Senior Public Health Associate, Tindouf, Algeria",https://unjobs.org/vacancies/1773172071143,,no_grade
unhcr,"Driver, Tripoli, Libya",https://unjobs.org/vacancies/1773172059603,,no_grade
unhcr,"Senior PSP Associate (Full Stack Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1773172048322,,no_grade
unhcr,"Associate External Relations Officer, Tehran, Iran",https://unjobs.org/vacancies/1772633991134,,no_grade
unhcr,"Associate Resettlement and Complementary Pathways Officer, Niamey, Niger",https://unjobs.org/vacancies/1772633965045,,no_grade
unhcr,"Associate Protection Officer, Cairo, Egypt",https://unjobs.org/vacancies/1772633788607,,no_grade
