org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Registration Associate, Kuala",https://unjobs.org/vacancies/1785996132879,,no_grade
unhcr,"PPH Associate, The Hague",https://unjobs.org/vacancies/1785996100143,,no_grade
unhcr,"Fundraising Communications Intern (French-speaking), Brussels, Belgium",https://unjobs.org/vacancies/1785996112443,,intern_consultant
unhcr,"Protection Intern, Paris, France",https://unjobs.org/vacancies/1785996122614,,intern_consultant
unhcr,"Donor Relation and Data Intern, Paris, France",https://unjobs.org/vacancies/1785996143198,,intern_consultant
unhcr,"Protection Associate, Lusaka, Zambia",https://unjobs.org/vacancies/1785996153287,,no_grade
unhcr,"Protection Case Management Assistant, Islamabad, Pakistan",https://unjobs.org/vacancies/1785996164977,,no_grade
unhcr,"Assistant Information Management Officer, Coxs",https://unjobs.org/vacancies/1785676949191,,no_grade
unhcr,"Finance Associate, Santo",https://unjobs.org/vacancies/1785440568876,,no_grade
unhcr,"Snr Communications Associate, Paris, France",https://unjobs.org/vacancies/1785440617094,,no_grade
unhcr,"Senior Community-Based Protection Assistant, Beijing, China",https://unjobs.org/vacancies/1785158078075,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1784942725551,,no_grade
