org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Assistant Ã  l'Education, Assistant à l'Education, Abeche",https://unjobs.org/vacancies/1777667185940,,no_grade
unhcr,"Associate Project Manager, San, Mali",https://unjobs.org/vacancies/1777943109427,,no_grade
unhcr,"Field Security Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1777943123088,,no_grade
unhcr,"Senior Administrative Associate, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1777943134137,,no_grade
unhcr,"Senior Protection Associate, Buenos Aires",https://unjobs.org/vacancies/1777401709267,,no_grade
unhcr,"Driver, Santo Domingo",https://unjobs.org/vacancies/1777401668146,,no_grade
unhcr,"Protection and Solutions Intern, Lusaka, Zambia",https://unjobs.org/vacancies/1777672745013,,intern_consultant
unhcr,"Programme Associate, Tindouf, Algeria",https://unjobs.org/vacancies/1777672755706,,no_grade
unhcr,"Driver, Chisinau, Moldova",https://unjobs.org/vacancies/1777672764831,,no_grade
unhcr,"Senior Durable Solutions Assistant, Rome, Italy",https://unjobs.org/vacancies/1777401688850,,no_grade
unhcr,"Capacity Building and Knowledge Management Intern, Geneva, Switzerland",https://unjobs.org/vacancies/1777401699200,,intern_consultant
unhcr,"PSP Intern (Face-to-Face), Athens, Greece",https://unjobs.org/vacancies/1777401738111,,intern_consultant
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1777302862348,,no_grade
