org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Assistant Education Officer, NDjamena, Chad",https://unjobs.org/vacancies/1784930800156,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1784942725551,,no_grade
unhcr,"Apoyo técnico al Centro de Servicios Digitales (CESDI), Quito, Ecuador",https://unjobs.org/vacancies/1784942773541,,no_grade
unhcr,"Senior Protection Assistant, Guerada, Chad",https://unjobs.org/vacancies/1784834780839,,no_grade
unhcr,"Senior Government Liaison Assistant, Khartoum, Sudan",https://unjobs.org/vacancies/1784834746329,,no_grade
unhcr,"Livelihood and Economic Inclusion Associate, Farchana, Chad",https://unjobs.org/vacancies/1784757168832,,no_grade
unhcr,"HR Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1784567686650,,intern_consultant
unhcr,"Livelihood and Economic Inclusion Assistant, Adre, Chad",https://unjobs.org/vacancies/1784314258299,,no_grade
unhcr,"Senior Management Support Associate, Kuala",https://unjobs.org/vacancies/1784186915689,,no_grade
unhcr,"Registration Assistant, Esfahan, Iran",https://unjobs.org/vacancies/1784072434918,,no_grade
unhcr,"Programme Coordinator, Cairo, Egypt",https://unjobs.org/vacancies/1784072447316,,no_grade
unhcr,"Assistant Innovation Officer, Kigali, Rwanda",https://unjobs.org/vacancies/1784072456416,,no_grade
unhcr,"Individual Giving Associate, Toronto, Canada",https://unjobs.org/vacancies/1784072467066,,no_grade
unhcr,"Assistant Monitoring and Evaluation Officer, Cairo, Egypt",https://unjobs.org/vacancies/1784072477190,,no_grade
unhcr,"Registration Assistant, Shiraz, Iran",https://unjobs.org/vacancies/1784072486381,,no_grade
unhcr,"Private Partnerships & Philanthropy Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1783982338316,,intern_consultant
unhcr,"Assistant Registration and Identity Management Officer, Islamabad, Pakistan",https://unjobs.org/vacancies/1783982347898,,no_grade
unhcr,"Senior Communications Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1783982357625,,no_grade
unhcr,"Individual Giving Assistant, Montreal, Canada",https://unjobs.org/vacancies/1783982377229,,no_grade
unhcr,"Assistant Protection Officer, Stockholm, Sweden",https://unjobs.org/vacancies/1782849069678,,no_grade
unhcr,"Controller, Chief Financial Officer and Director, Geneva, Switzerland",https://unjobs.org/vacancies/1782250401997,,no_grade
unhcr,"Representative, Washington, United States",https://unjobs.org/vacancies/1782250414212,,no_grade
unhcr,"Head of Evaluation Office, Geneva, Switzerland",https://unjobs.org/vacancies/1782250443775,,no_grade
