org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Fuel Logistics Associate, Budapest, Hungary",https://unjobs.org/vacancies/1787848193097,,no_grade
unhcr,"Fuel Logistics Coordinator, Budapest, Hungary",https://unjobs.org/vacancies/1787848204001,,no_grade
unhcr,"Assistant Field Officer (N), Kosti, Sudan",https://unjobs.org/vacancies/1787848223676,,no_grade
unhcr,"Assistant Business Analyst, Budapest, Hungary",https://unjobs.org/vacancies/1787848233664,,no_grade
unhcr,"Associate Community Based Protection Officer, Huye, Rwanda",https://unjobs.org/vacancies/1787848243139,,no_grade
unhcr,"UNHCR Hired Lawyer (Birjand), Mashhad",https://unjobs.org/vacancies/1787658462888,,no_grade
unhcr,"Assistant Environment Officer, Mogadishu, Somalia",https://unjobs.org/vacancies/1787658475509,,no_grade
unhcr,"Private Sector Communications Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1787574675237,,no_grade
unhcr,"Protection Intern - Translation, Algiers, Algeria",https://unjobs.org/vacancies/1787458370072,,intern_consultant
unhcr,"Communications Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1787458395527,,intern_consultant
unhcr,"Senior Energy Associate, Kakuma, Kenya",https://unjobs.org/vacancies/1787458407620,,no_grade
unhcr,"Project Support Intern (Data Analysis), Copenhagen, Denmark",https://unjobs.org/vacancies/1787458421618,,intern_consultant
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1787458432024,,no_grade
unhcr,"Programme Intern, Algiers, Algeria",https://unjobs.org/vacancies/1787458443175,,intern_consultant
unhcr,"Senior PSP Assistant (Middle Donor), Bangkok, Thailand",https://unjobs.org/vacancies/1787458454436,,no_grade
unhcr,"Individual Contractor on  Digital Planning and Strategy (Information Integrity), Geneva, Switzerland",https://unjobs.org/vacancies/1787458464403,,intern_consultant
unhcr,"PSP Fundraising Intern (Donor Care & Development), Kuala",https://unjobs.org/vacancies/1787022962663,,intern_consultant
unhcr,"Senior PSP Assistant (Digital), Kuala Lumpur",https://unjobs.org/vacancies/1787022951130,,no_grade
unhcr,"Snr PSP Individual Giving Assc, Mexico",https://unjobs.org/vacancies/1786730031877,,no_grade
unhcr,"Snr PSP Individual Giving Assc, Mexico",https://unjobs.org/vacancies/1786885371561,,no_grade
unhcr,"Senior Communications Associate, Beijing, China",https://unjobs.org/vacancies/1786730044101,,no_grade
unhcr,"PPH Associate, Beijing, China",https://unjobs.org/vacancies/1786730055558,,no_grade
unhcr,"Senior Supply Assistant, Yerevan, Armenia",https://unjobs.org/vacancies/1786628056085,,no_grade
unhcr,"IUNV Associate - Supply, Panama City, Panama",https://unjobs.org/vacancies/1784942725551,,no_grade
unhcr,"Fundraising Acquisition Associate (IG), Copenhagen, Denmark",https://unjobs.org/vacancies/1786439917036,,no_grade
