org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Driver, Bassikounou, Mauritania",https://unjobs.org/vacancies/1782176350372,,no_grade
unhcr,"CBI Assistant, Nouakchott, Mauritania",https://unjobs.org/vacancies/1782176361870,,no_grade
unhcr,"Senior Community-Based Protection Assistant, Chisinau, Moldova",https://unjobs.org/vacancies/1782176371105,,no_grade
unhcr,"Associate - External Relations, Associate - External Relations, Amman, Jordan",https://unjobs.org/vacancies/1781910374702,,no_grade
unhcr,"PPH Intern, Sao Paulo",https://unjobs.org/vacancies/1781921526586,,intern_consultant
unhcr,"Senior Protection Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1781921545092,,no_grade
unhcr,"Senior Legal Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1781921559744,,no_grade
unhcr,"Associate Supply Officer, Maputo, Mozambique",https://unjobs.org/vacancies/1781921575439,,no_grade
unhcr,"Field Security Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1781921592003,,no_grade
unhcr,"Assistant Protection Officer (Hub Manager), Kuala",https://unjobs.org/vacancies/1781731866839,,no_grade
unhcr,"Community-Based Protection Associate, Adre",https://unjobs.org/vacancies/1781731845078,,no_grade
unhcr,"EGRISS Monitoring and Coordination Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1781731832545,,intern_consultant
unhcr,"Livelihood and Economic Inclusion Associate, Huye, Rwanda",https://unjobs.org/vacancies/1781731856577,,no_grade
unhcr,"Supply Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1781574999536,,no_grade
unhcr,"Mental Health and Psychosocial Support Associate, Melkadida, Ethiopia",https://unjobs.org/vacancies/1781488336515,,no_grade
unhcr,"External Evaluator - International Consultancy, Addis, Ethiopia",https://unjobs.org/vacancies/1781488315454,,intern_consultant
unhcr,"Public Health and Partnership Officer, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1781488327673,,no_grade
unhcr,"Private Partnerships and Philanthropy Intern, Toronto, Canada",https://unjobs.org/vacancies/1781196575370,,intern_consultant
unhcr,"Driver, Odesa, Ukraine",https://unjobs.org/vacancies/1781196606538,,no_grade
unhcr,"Associate Protection Officer (Community-Based), Associate Protection Officer (Community-Based), Rabat, Morocco",https://unjobs.org/vacancies/1780589770008,,no_grade
unhcr,"Community-Based Protection Associate, Community-Based Protection Associate, Huye, Rwanda",https://unjobs.org/vacancies/1780590899118,,no_grade
unhcr,"Associate Donor Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1778808069797,,no_grade
